dist_km,response,SE,df,lower_CL,upper_CL,trait_level,trait
6.956974750835926,87.17572259455386,45.49420399351859,Inf,31.34590876672219,242.44333340083563,Low,wing_loading
6.956974750835926,45.178694758508655,23.548536422644517,Inf,16.265261310277715,125.48918957685329,Mean,wing_loading
6.956974750835926,23.413794567273424,12.212140870747191,Inf,8.423703101355724,65.0789527411351,High,wing_loading
7.0834652008511245,89.5356318278942,47.600419906461475,Inf,31.583917645891155,253.81998068447737,Low,wing_loading
7.0834652008511245,45.987609996730136,24.418630016750093,Inf,16.24304543333943,130.2009701253761,Mean,wing_loading
7.0834652008511245,23.62031997804568,12.55031638462569,Inf,8.33704435464709,66.92054067749778,High,wing_loading
7.209955650866323,91.95942549400849,49.79541203710773,Inf,31.818252478186785,265.7762535194393,Low,wing_loading
7.209955650866323,46.81100869593074,25.31644725548237,Inf,16.218065263156998,135.11294347226914,Mean,wing_loading
7.209955650866323,23.828667081802035,12.895604971992622,Inf,8.249853781140178,68.82611376621051,High,wing_loading
7.336446100881522,94.44883299023643,52.082217041162764,Inf,32.049101012745716,278.3411007275966,Low,wing_loading
7.336446100881522,47.64915017950081,26.242551140847834,Inf,16.190483171183832,140.23309179985452,Mean,wing_loading
7.336446100881522,24.03885194709949,13.248010916307383,Inf,8.16224232540258,70.79750635877714,High,wing_loading
7.462936550896721,97.00563052994286,54.463981398681874,Inf,32.27664187412003,291.5449628003884,Low,wing_loading
7.462936550896721,48.50229841396232,27.197523538102125,Inf,16.160452466267923,145.5697454231199,Mean,wing_loading
7.462936550896721,24.250890784230457,13.60754334711892,Inf,8.074312884678125,72.83662550960433,High,wing_loading
0,20.20789223809969,7.758873651473347,Inf,9.521380789898032,42.88862274470833,Low,aspect_ratio
0,17.166280555265484,6.5871476171519445,Inf,8.091854595956713,36.41701474088898,Mean,aspect_ratio
0,14.582480182989984,5.601048753727671,Inf,6.868939035966319,30.95801653994157,High,aspect_ratio
0.12649045001519865,20.762074670760157,7.822548591248021,Inf,9.921164550981766,43.448905863733884,Low,aspect_ratio
0.12649045001519865,17.472646723267406,6.579430143078571,Inf,8.352829927890786,36.54969467254536,Mean,aspect_ratio
0.12649045001519865,14.704377493934215,5.542378915732742,Inf,7.02443618205973,30.78093556267724,High,aspect_ratio
0.2529809000303973,21.33145503525098,7.889191832151398,Inf,10.332690905010566,44.037993404049196,Low,aspect_ratio
0.2529809000303973,17.78448060039795,6.5737578464473145,Inf,8.618024356277262,36.70072596111322,Mean,aspect_ratio
0.2529809000303973,14.827293764220695,5.486022748393488,Inf,7.179954314436153,30.619782625700843,High,aspect_ratio
0.37947135004559596,21.916450120554078,7.959376448064422,Inf,10.755736461777003,44.65810291965607,Low,aspect_ratio
0.37947135004559596,18.101879768721425,6.5705423435477295,Inf,8.88706192749105,36.871359042476534,Mean,aspect_ratio
0.37947135004559596,14.951237511495403,5.432266379918586,Inf,7.3351363413662,30.475166748367773,High,aspect_ratio
0.5059618000607946,22.5174881456971,8.033737195479013,Inf,11.190003706940514,45.31162684755175,Low,aspect_ratio
0.5059618000607946,18.42494355184675,6.570229124377809,Inf,9.159517167507701,37.0629301392653,Mean,aspect_ratio
0.5059618000607946,15.076217324604679,5.381411928130998,Inf,7.489597414985304,30.34773649701654,High,aspect_ratio
0.6324522500759933,23.13500907321168,8.112973684556753,Inf,11.63511640616229,46.001142243331095,Low,aspect_ratio
0.6324522500759933,18.75377304600877,6.573298161852676,Inf,9.434913960093837,37.27686388543464,Mean,aspect_ratio
0.6324522500759933,15.202241864190475,5.333776983211943,Inf,7.642925619999902,30.23817961705461,High,aspect_ratio
0.7589427000911919,23.769464931187915,8.197853131346173,Inf,12.090615784552323,46.729420004962286,Low,aspect_ratio
0.7589427000911919,19.08847115170421,6.580264101672067,Inf,9.71272517667285,37.51467526174366,Mean,aspect_ratio
0.7589427000911919,15.32931986329041,5.289693757110535,Inf,7.7946832689314505,30.14722206965104,High,aspect_ratio
0.8854331501063906,24.42132014416099,8.289212554704378,Inf,12.555957737030079,47.49943334268285,Low,aspect_ratio
0.8854331501063906,19.429142605892288,6.591675950155728,Inf,9.992373214429643,37.7779706881821,Mean,aspect_ratio
0.8854331501063906,15.457460127942973,5.249507856069997,Inf,7.94440888835132,30.07562638892972,High,aspect_ratio
1.0119236001215892,25.091051873072075,8.387960274710618,Inf,13.030511339073852,48.314365239786504,Low,aspect_ratio
1.0119236001215892,19.77589401477012,6.608116179198988,Inf,10.273231596662256,38.06844812205765,Mean,aspect_ratio
1.0119236001215892,15.5866715377978,5.213576638248342,Inf,8.09161997075323,30.024189285372593,High,aspect_ratio
1.1384140501367879,25.77915036455221,8.49507656937899,Inf,13.513558928520625,49.17761464861902,Low,aspect_ratio
1.1384140501367879,20.128833887132814,6.630199174722045,Inf,10.554627776687136,38.387896023270294,Mean,aspect_ratio
1.1384140501367879,15.716963046730895,5.182267127826869,Inf,8.235816549511336,29.99373843835331,High,aspect_ratio
1.2649045001519865,26.48611930978501,8.611613355365524,Inf,14.004298013558586,50.09280118239264,Low,aspect_ratio
1.2649045001519865,20.488072668329163,6.658568968689146,Inf,10.83584726161509,38.73819107341042,Mean,aspect_ratio
1.2649045001519865,15.848343683465181,5.155953470775294,Inf,8.376485628847291,29.98512844625925,High,aspect_ratio
1.3913949501671852,27.212476213211016,8.738692777990163,Inf,14.501845226211525,51.06376810008399,Low,aspect_ratio
1.3913949501671852,20.85372277482331,6.6938962157527735,Inf,11.116139133469108,39.12129457428521,Mean,aspect_ratio
1.3913949501671852,15.980822552196171,5.13501393574672,Inf,8.51310646651367,29.999235936886965,High,aspect_ratio
1.5178854001823838,27.95875277134309,8.877504627563491,Inf,15.005242481889576,52.0945834412566,Low,aspect_ratio
1.5178854001823838,21.225898629373102,6.736874404095865,Inf,11.394722991857712,39.53924750486369,Mean,aspect_ratio
1.5178854001823838,16.11440883322278,5.119827486135086,Inf,8.645156664478078,30.03695388323252,High,aspect_ratio
1.6443758501975825,28.725495261970714,9.029302543085688,Inf,15.513465423206819,53.18953925092339,Low,aspect_ratio
1.6443758501975825,21.60471669683639,6.788215325597692,Inf,11.670797275652308,39.99416428253164,Mean,aspect_ratio
1.6443758501975825,16.24911178358353,5.1107699752978775,Inf,8.772118973833793,30.099185218870673,High,aspect_ratio
1.7708663002127811,29.51326494403792,9.195399019917595,Inf,16.025434121984052,54.35314893978911,Low,aspect_ratio
1.7708663002127811,21.99029552061642,6.848643871576785,Inf,11.943548843576483,40.48822535222598,Mean,aspect_ratio
1.7708663002127811,16.38494073769805,5.108210044836664,Inf,8.893488667283705,30.18683590000834,High,aspect_ratio
1.8973567502279798,30.322638468487092,9.377159302470924,Inf,16.540025891947842,55.590142947611334,Low,aspect_ratio
1.8973567502279798,22.38275575975743,6.918892264559887,Inf,12.2121636100439,41.02366881073528,Mean,aspect_ratio
1.8973567502279798,16.521905108013858,5.112504833509792,Inf,9.008781279888222,30.300807613968548,High,aspect_ratio
2.0238472002431784,31.1542083003703,9.575994312115984,Inf,17.0560899340926,56.90546300901044,Low,aspect_ratio
2.0238472002431784,22.782220226702588,6.999693880299126,Inf,12.475837949618972,41.602781356568386,Mean,aspect_ratio
2.0238472002431784,16.66001438565869,5.123995629184249,Inf,9.117540471371498,30.441990381272568,High,aspect_ratio
2.1503376502583773,32.00858315253619,9.793352828671376,Inf,17.572463407816432,58.304255451008224,Low,aspect_ratio
2.1503376502583773,23.18881392572554,7.09177685339576,Inf,12.733790509155783,42.22788893026733,Mean,aspect_ratio
2.1503376502583773,16.799278141098117,5.1430036153227094,Inf,9.219345726679835,30.611255335101898,High,aspect_ratio
2.2768281002735757,32.88638843121059,10.03071320437588,Inf,18.087988406461402,59.7918640672128,Low,aspect_ratio
2.2768281002735757,23.602664092047974,7.195857689918214,Inf,12.985274009545995,42.90134746733221,Mean,aspect_ratio
2.2768281002735757,16.939706024798774,5.16982587407373,Inf,9.3138195909998025,30.809447982425493,High,aspect_ratio
2.403318550288774,33.78826669379674,10.289574935350867,Inf,18.60152922876185,61.37382320190696,Low,aspect_ratio
2.403318550288774,24.02390023165538,7.312635127216906,Inf,13.229586586934769,43.62553421816741,Mean,aspect_ratio
2.403318550288774,17.08130776789716,5.2047318078803375,Inf,9.40063413531398,31.0373822512218,High,aspect_ratio
2.529809000303973,34.714878119230114,10.57145044130578,Inf,19.111989289284796,63.055851726992024,Low,aspect_ratio
2.529809000303973,24.452654161823176,7.442784481682678,Inf,13.46608222210811,44.40284009079237,Mean,aspect_ratio
2.529809000303973,17.224093182873858,5.247960129438754,Inf,9.479516371132098,31.295835605682043,High,aspect_ratio
2.656299450319172,35.66690099123231,10.87785740555507,Inf,19.61832700900226,64.84384859802914,Low,aspect_ratio
2.656299450319172,24.889060052366318,7.5869527080715145,Inf,13.694179839203606,45.23566343979913,Mean,aspect_ratio
2.656299450319172,17.368072164233578,5.299716545944874,Inf,9.550252378078753,31.585545466255923,High,aspect_ratio
2.7827899003343703,36.64503219481797,11.210312002915105,Inf,20.11957007430597,66.74389062985821,Low,aspect_ratio
2.7827899003343703,25.333254467625057,7.745754359872207,Inf,13.913370719720097,46.126405660407485,Mean,aspect_ratio
2.7827899003343703,17.513254689190834,5.360172229435398,Inf,9.612689972551165,31.907207106884794,High,aspect_ratio
2.9092803503495688,37.64998772641753,11.570323294421826,Inf,20.61482754581119,68.76223304072332,Low,aspect_ratio
2.9092803503495688,25.785376409199852,7.919768591773217,Inf,14.123223969748354,47.077468854724046,Mean,aspect_ratio
2.9092803503495688,17.65965081836125,5.429463123568552,Inf,9.666739824138192,32.26147312330818,High,aspect_ratio
3.0357708003647677,38.68250321798987,11.959388999679208,Inf,21.10329942832119,70.90531318537208,Low,aspect_ratio
3.0357708003647677,26.245567359449154,8.109537287114092,Inf,14.323389888758575,48.091255727109484,Mean,aspect_ratio
3.0357708003647677,17.807270696458765,5.5076900922587875,Inf,9.71237501153406,32.64895448130699,High,aspect_ratio
3.1622612503799665,39.74333447550842,12.37899277691484,Inf,21.584283467107987,73.17975774545242,Low,aspect_ratio
3.1622612503799665,26.713971325763502,8.315564330939672,Inf,14.513601206343335,49.17017174771288,Mean,aspect_ratio
3.1622612503799665,17.956124552998652,5.5949198714459465,Inf,9.749629093136857,33.07022307030805,High,aspect_ratio
3.288751700395165,40.8332580322142,12.830603055600335,Inf,22.057179097663912,75.59239348525648,Low,aspect_ratio
3.288751700395165,27.19073488562956,8.538315988853645,Inf,14.693672267670669,50.316629509104764,Mean,aspect_ratio
3.288751700395165,18.10622270300633,5.6911867459853775,Inf,9.778592841674326,33.52581561364291,High,aspect_ratio
3.4152421504103634,41.95307171704177,13.315673384903649,Inf,22.521488630786607,78.15026152797327,Low,aspect_ratio
3.4152421504103634,27.676007232498627,8.77822229866025,Inf,14.86349634880943,51.53305510077176,Mean,aspect_ratio
3.4152421504103634,18.25757554773218,5.79649484244701,Inf,9.799409850846095,34.0162387281278,High,aspect_ratio
3.5417326004255623,43.103595238633766,13.835644190246184,Inf,22.976815888984166,80.86063497539358,Low,aspect_ratio
3.5417326004255623,28.169940222473777,9.035679339878342,Inf,15.023041361767309,52.82189624780433,Mean,aspect_ratio
3.5417326004255623,18.41019357537236,5.91082090758108,Inf,9.812271261180875,34.54197488644356,High,aspect_ratio
3.668223050440761,44.285670785371,14.391945774841233,Inf,23.42286261424258,83.73103959196332,Low,aspect_ratio
3.668223050440761,28.67268842182997,9.311052218000395,Inf,15.172344261526312,54.185631907922335,Mean,aspect_ratio
3.668223050440761,18.564087361795508,6.0341174320762185,Inf,9.81740987072856,35.103489017394025,High,aspect_ratio
3.7947135004559596,45.50016364185829,14.98600236591785,Inf,23.859423036265735,86.76927720712831,Low,aspect_ratio
3.7947135004559596,29.18440915538251,9.604678586443859,Inf,15.311504492510965,55.626782996103714,Mean,aspect_ratio
3.7947135004559596,18.719267571275676,6.166315979463648,Inf,9.815093894916753,35.70123548043604,High,aspect_ratio
3.921203950471158,46.74796282231683,15.619236986671849,Inf,24.286377023946844,89.98345145848212,Low,aspect_ratio
3.921203950471158,29.70526255571871,9.916872528502324,Inf,15.44067681177172,57.147923906512624,Mean,aspect_ratio
3.921203950471158,18.875744957231323,6.307330589065465,Inf,9.805620621894318,36.335665168903134,High,aspect_ratio
4.047694400486357,48.029981721346196,16.293076933169992,Inf,24.703682244366107,93.38199549902941,Low,aspect_ratio
4.047694400486357,30.235411613307956,10.247928632065673,Inf,15.560063804959515,58.75169452292206,Mean,aspect_ratio
4.047694400486357,19.03353036297043,6.457061137567969,Inf,9.78931017916196,37.00723252689199,High,aspect_ratio
4.174184850501556,49.34715878253371,17.008959647445476,Inf,25.11136572891324,96.97370131903142,Low,aspect_ratio
4.174184850501556,30.77502222750645,10.598126108575718,Inf,15.669908374444086,60.44081244585554,Mean,aspect_ratio
4.174184850501556,19.19263472244202,6.615396563699984,Inf,9.766499588904722,37.716402303191714,High,aspect_ratio
4.300675300516755,50.70045818539904,17.768338800145006,Inf,25.50951520238984,100.76775037922235,Low,aspect_ratio
4.300675300516755,31.32426325847187,10.967732831556201,Inf,15.770486432571227,62.21808521134332,Mean,aspect_ratio
4.300675300516755,19.353069060993693,6.782217882282986,Inf,9.737537247649747,38.46365590745141,High,aspect_ratio
4.427165750531953,52.090870551178114,18.57269042450622,Inf,25.89827047551129,104.77374531034303,Low,aspect_ratio
4.427165750531953,31.88330658000478,11.357009196249955,Inf,15.862099982536597,64.08642232704013,Mean,aspect_ratio
4.427165750531953,19.514844496135716,6.957400935607612,Inf,9.702777924465876,39.24949727521693,High,aspect_ratio
4.5536562005471515,53.51941366796232,19.42351897468742,Inf,26.277815140746018,109.00174249727041,Low,aspect_ratio
4.5536562005471515,32.45232713333314,11.766211728024157,Inf,15.945070719224269,66.04884700192204,Mean,aspect_ratio
4.5536562005471515,19.677972238311483,7.140818850166671,Inf,9.662578333766925,40.0744581866484,High,aspect_ratio
4.68014665056235,54.987133235723796,20.322363212705344,Inf,26.64836875131986,113.46228542914044,Low,aspect_ratio
4.68014665056235,33.03150298185643,12.195596391485429,Inf,16.019734235999294,68.1085074924983,Mean,aspect_ratio
4.68014665056235,19.842463591674242,7.332344184240087,Inf,9.617293305754671,40.939103016784024,High,aspect_ratio
4.806637100577548,56.495103631772594,21.270801857373055,Inf,27.010179607431752,118.1664387557993,Low,aspect_ratio
4.806637100577548,33.62101536686702,12.645421573517613,Inf,16.086434883037963,70.26868802925428,Mean,aspect_ratio
4.806637100577548,20.008329954870486,7.531850766159623,Inf,9.567272550604793,41.84403292217913,High,aspect_ratio
4.933127550592747,58.044428697205845,22.27045895432375,Inf,27.3635182247966,123.12582304317549,Low,aspect_ratio
4.933127550592747,34.22104876426607,13.115950731111674,Inf,16.145521289434978,72.53281932077273,Mean,aspect_ratio
4.933127550592747,20.1755828218299,7.739215234149506,Inf,9.512857991869303,42.78988948940784,High,aspect_ratio
5.059618000607946,59.63624254492406,23.323008947762805,Inf,27.708671519827096,128.35265026445424,Low,aspect_ratio
5.059618000607946,34.83179094229135,13.607454708747099,Inf,16.197342535290716,74.904488659424,Mean,aspect_ratio
5.059618000607946,20.344233782561723,7.954318296602487,Inf,9.45438162990614,43.77735788560872,High,aspect_ratio
5.186108450623145,61.271710389807254,24.430181451831128,Inf,28.045937713375668,133.85976010001443,Low,aspect_ratio
5.186108450623145,35.45343302027548,14.12021374038114,Inf,16.242244940877963,77.38744967204124,Mean,aspect_ratio
5.186108450623145,20.51429452395795,8.177045736855243,Inf,9.392163886759494,44.80716956067608,High,aspect_ratio
5.312598900638344,62.952029401657114,25.593765732571406,Inf,28.37562193056673,139.66065714732872,Low,aspect_ratio
5.312598900638344,36.08616952845305,14.654519158189318,Inf,16.280569427044586,79.98563177237985,Mean,aspect_ratio
5.312598900638344,20.685776830603263,8.40728918941516,Inf,9.326512378931088,45.880104555714375,High,aspect_ratio
5.439089350653542,64.6784295815308,26.81561492089347,Inf,28.69803245700761,145.76954916334495,Low,aspect_ratio
5.439089350653542,36.73019846883463,15.210674834570357,Inf,16.312649393254862,82.70314938037143,Mean,aspect_ratio
5.439089350653542,20.858692585591537,8.644946715636316,Inf,9.257721062981888,46.996993473907025,High,aspect_ratio
5.565579800668741,66.45217466210747,28.09764998317362,Inf,29.013477600491935,152.2013864773096,Low,aspect_ratio
5.565579800668741,37.38572137716758,15.78899838610869,Inf,16.33880905607887,85.54431097725524,Mean,aspect_ratio
5.565579800668741,21.033053771349362,8.889923206499466,Inf,9.186069700007764,48.15871916888457,High,aspect_ratio
5.69207025068394,68.27456303274583,29.441863479781976,Inf,29.322263101061132,158.97190272273676,Low,aspect_ratio
5.69207025068394,38.05294338600267,16.389822168682205,Inf,16.35936219052071,88.51362806658628,Mean,aspect_ratio
5.69207025068394,21.208872470466392,9.142130638823367,Inf,9.111823587959979,49.366218202784076,High,aspect_ratio
5.8185607006991376,70.14692868991125,30.85032314347305,Inf,29.624690029871655,166.09765704437353,Low,aspect_ratio
5.8185607006991376,38.7320732888859,17.01349409216845,Inf,16.374611218455318,91.61582410975532,Mean,aspect_ratio
5.8185607006991376,21.38616086653256,9.40148820926535,Inf,9.035233514878676,50.62048212213252,High,aspect_ratio
5.945051150714336,72.07064221366726,32.325175309705955,Inf,29.921053117737497,173.59607794056151,Low,aspect_ratio
5.945051150714336,39.42332360569646,17.660378281625622,Inf,16.384846591875437,94.85584350177108,Mean,aspect_ratio
5.945051150714336,21.564931244982464,9.667922368131219,Inf,8.956535890851857,51.92255859498267,High,aspect_ratio
6.071541600729535,74.04711177094602,33.86864823001712,Inf,30.21163945664422,181.48550890418963,Low,aspect_ratio
6.071541600729535,40.126910649150254,18.330855609717773,Inf,16.39034642303295,98.2388606492269,Mean,aspect_ratio
6.071541600729535,21.745195993946577,9.94136677251814,Inf,8.87595302150546,53.273552447774115,High,aspect_ratio
6.198032050744734,76.0777841463329,35.483055297911314,Inf,30.496727521269666,189.78525602720345,Low,aspect_ratio
6.198032050744734,40.843054592490674,19.025324122765042,Inf,16.39137631842761,101.77028920809963,Mean,aspect_ratio
6.198032050744734,21.926967605109763,10.221762175813664,Inf,8.793693490784896,54.67462663548207,High,aspect_ratio
6.324522500759933,78.16414580111966,37.170798214644456,Inf,30.776586462058663,198.51563773489437,Low,aspect_ratio
6.324522500759933,41.571979538387424,19.74419938030843,Inf,16.38818937860474,105.4557915346254,Mean,aspect_ratio
6.324522500759933,22.110258674576958,10.509056268173419,Inf,8.709952625507535,56.12700317393739,High,aspect_ratio
6.451012950775131,80.3077239614002,38.93437011996474,Inf,31.051475626273124,207.69803681740575,Low,aspect_ratio
6.451012950775131,42.313913589064704,20.48791472561811,Inf,16.381026330626522,109.30128839823156,Mean,aspect_ratio
6.451012950775131,22.295081903745928,10.803203480368353,Inf,8.624913018526591,57.63196405888564,High,aspect_ratio
6.57750340079033,82.51008773600726,40.77635871051355,Inf,31.321644268377604,217.3549549273471,Low,aspect_ratio
6.57750340079033,43.06908891768124,21.25692150223184,Inf,16.370115764719213,113.31296900153289,Mean,aspect_ratio
6.57750340079033,22.481450100187445,11.104164761367455,Inf,8.538745091282566,59.19085219246212,High,aspect_ratio
6.703993850805529,84.77284926510713,42.69944936627539,Inf,31.587331415914026,227.51006971434035,Low,aspect_ratio
6.703993850805529,43.83774184098427,22.051689229439233,Inf,16.35567445086806,117.49730134881646,Mean,aspect_ratio
6.703993850805529,22.66937617853293,11.411907338219853,Inf,8.45160768000156,60.80507233432552,High,aspect_ratio
6.830484300820727,87.0976649002936,44.70642830328177,Inf,31.84876586153384,238.1882947698776,Low,aspect_ratio
6.830484300820727,44.62011289325984,22.872705747659854,Inf,16.33790771498526,121.86104300130995,Mean,aspect_ratio
6.830484300820727,22.85887316136923,11.726404465222798,Inf,8.363648632833776,62.47609209170273,High,aspect_ratio
6.956974750835926,89.4862364170443,46.80018576876131,Inf,32.10616625601042,249.4158425591549,Low,aspect_ratio
6.956974750835926,45.41644690160324,23.720477342909234,Inf,16.317009857695563,126.41125225485725,Mean,aspect_ratio
6.956974750835926,23.04995418014109,12.047635168000811,Inf,8.275005407831435,64.20544296004728,High,aspect_ratio
7.0834652008511245,91.94031226042837,48.98371929311379,Inf,32.359741280809445,261.2202905206179,Low,aspect_ratio
7.0834652008511245,46.22699306253265,24.595528858004915,Inf,16.293164601775235,131.15529977341606,Mean,aspect_ratio
7.0834652008511245,23.242632476061196,12.375583986959851,Inf,8.18580566387564,65.994721423851,High,aspect_ratio
7.209955650866323,94.46168882497601,51.26013701147299,Inf,32.609689882137026,273.6306505188343,Low,aspect_ratio
7.209955650866323,47.05200501997012,25.498403796826604,Inf,16.266545556867296,136.10088071001942,Mean,aspect_ratio
7.209955650866323,23.436921401027615,12.710240723600887,Inf,8.096167838515338,67.84559012534922,High,aspect_ratio
7.336446100881522,97.05221176964734,53.63266106621463,Inf,32.85620155132802,286.6774418420184,Low,aspect_ratio
7.336446100881522,47.89174094461419,26.429664426793995,Inf,16.237316692309506,141.25602734547664,Mean,aspect_ratio
7.336446100881522,23.63283441854908,13.051600192359718,Inf,8.006201708220452,69.75977910737637,High,aspect_ratio
7.462936550896721,99.71377736886294,56.104631100549355,Inf,33.09945663899721,300.392767942078,Low,aspect_ratio
7.462936550896721,48.746463614729386,27.38989188374732,Inf,16.205632810787694,146.6291222740988,Mean,aspect_ratio
7.462936550896721,23.830385104678044,13.399661979963438,Inf,7.916008927814417,71.73908713542254,High,aspect_ratio
