dist_km,response,SE,df,lower_CL,upper_CL,trait_level,trait
6.24518493220339,16.619502394741463,5.3970838096715035,Inf,8.794181327591811,31.408024187790282,Mean,wing_loading
6.24518493220339,8.556937067615799,2.816229783462327,Inf,4.489250142189921,16.310334612679643,High,wing_loading
6.363018610169491,32.63500939024148,10.89387062382043,Inf,16.964643005856573,62.780209258365915,Low,wing_loading
6.363018610169491,16.682481402843184,5.526191280594088,Inf,8.715534979573654,31.932082931049504,Mean,wing_loading
6.363018610169491,8.527810806741405,2.8628918160003596,Inf,4.416504176655581,16.466316853037767,High,wing_loading
6.480852288135593,32.995125845298,11.232597053052086,Inf,16.93064625608197,64.3022311777359,Low,wing_loading
6.480852288135593,16.745699067636743,5.65701496759278,Inf,8.636767841360573,32.4679836733547,Mean,wing_loading
6.480852288135593,8.498783686373214,2.9096213423545403,Inf,4.344518418686745,16.625392549169312,High,wing_loading
6.598685966101695,33.35921606544985,11.57901754842311,Inf,16.895183845716925,65.86713152479139,Low,wing_loading
6.598685966101695,16.809156293503104,5.789522343152587,Inf,8.557942637092943,33.01584823375189,Mean,wing_loading
6.598685966101695,8.469855369054956,2.9563921612908177,Inf,4.273317749282246,16.78753001336219,High,wing_loading
6.716519644067796,33.72732389987096,11.93318938475702,Inf,16.858351813259848,67.47589503690901,Low,wing_loading
6.716519644067796,16.872853988250366,5.9236834838369585,Inf,8.479117084448461,33.57580734802823,Mean,wing_loading
6.716519644067796,8.441025518478959,3.003180039404236,Inf,4.202923674272648,16.952701815586398,High,wing_loading
6.834353322033898,34.09949368159608,12.295174489251153,Inf,16.820239903515944,69.12954131517206,Low,wing_loading
6.834353322033898,16.93679306312672,6.05947088164962,Inf,8.400344273224814,34.1480003596396,Mean,wing_loading
6.834353322033898,8.412293799482319,3.0499625586870853,Inf,4.133354620198663,17.120884480366072,High,wing_loading
6.952187,34.47577023286039,12.665039243742843,Inf,16.780932008174034,70.82912513858128,Low,wing_loading
6.952187,17.000974432833523,6.196859268883243,Inf,8.321673016455733,34.732574939475406,Mean,wing_loading
6.952187,8.383659878042943,3.096718976029418,Inf,4.064626206186241,17.292058207894776,High,wing_loading
0,17.957096672397203,3.9956027812103043,Inf,11.610120446763958,27.77381357759264,Low,aspect_ratio
0,13.684979998983342,3.0137651316540595,Inf,8.887690111183648,21.07169300794092,Mean,aspect_ratio
0,10.429229233946822,2.3285593427909697,Inf,6.732903303712837,16.15481724714965,High,aspect_ratio
0.1178336779661017,18.145830305519848,3.9527616795729767,Inf,11.840144734183651,27.80972402525492,Low,aspect_ratio
0.1178336779661017,13.732317447949537,2.9608553824776718,Inf,8.99941717246776,20.954306137532804,Mean,aspect_ratio
0.1178336779661017,10.392279621059583,2.2718077454781067,Inf,6.770700868267683,15.951003865560299,High,aspect_ratio
0.2356673559322034,18.33654757691774,3.911974563019396,Inf,12.070344233843233,27.855790234866536,Low,aspect_ratio
0.2356673559322034,13.77981864096759,2.910081784423745,Inf,9.10925947680706,20.845097481460158,Mean,aspect_ratio
0.2356673559322034,10.355460916589626,2.2173739989810817,Inf,6.806204675437967,15.755560684503635,High,aspect_ratio
0.3535010338983051,18.529269335131453,3.8735461517953222,Inf,12.300265942910192,27.91271535813732,Low,aspect_ratio
0.3535010338983051,13.827484144441376,2.861632019600182,Inf,9.216900644712464,20.744426476427794,Mean,aspect_ratio
0.3535010338983051,10.318772656742821,2.165359611090434,Inf,6.839215267343513,15.568609113674105,High,aspect_ratio
0.4713347118644068,18.724016647824996,3.8378008541523014,Inf,12.5294210529257,27.981244939179597,Low,aspect_ratio
0.4713347118644068,13.875314526734005,2.815702314599633,Inf,9.322007406522975,20.65267112758126,Mean,aspect_ratio
0.4713347118644068,10.282214379368199,2.115869019860096,Inf,6.869526755763653,15.3902788797761,High,aspect_ratio
0.5891683898305085,18.920810804088852,3.8050820344340366,Inf,12.757286234591067,28.06216580086015,Low,aspect_ratio
0.5891683898305085,13.923310358174605,2.772496482846099,Inf,9.424231343188291,20.57022628908305,Mean,aspect_ratio
0.5891683898305085,10.245785623952159,2.0690087015470975,Inf,6.896928482572609,15.220706335761186,High,aspect_ratio
0.7070020677966102,19.119673316767262,3.7757507547793723,Inf,12.983305928840005,28.15630392933083,Low,aspect_ratio
0.7070020677966102,13.97147221106512,2.732224616845819,Inf,9.52321130062064,20.497501271639674,Mean,aspect_ratio
0.7070020677966102,10.209485931612635,2.0248860518542777,Inf,6.921207119010871,15.060032331858986,High,aspect_ratio
0.8248357457627119,19.320625924809878,3.7501839179860403,Inf,13.206895785872348,28.264521215178128,Low,aspect_ratio
0.8248357457627119,14.019800659687116,2.6951013974104767,Inf,9.618576542720218,20.434916711883425,Mean,aspect_ratio
0.8248357457627119,10.173314845093325,1.9836080288194016,Inf,6.942149227454897,14.908399624728265,High,aspect_ratio
0.9426694237288136,19.52369059564824,3.728771752955812,Inf,13.427447367378365,28.387710936082833,Low,aspect_ratio
0.9426694237288136,14.068296280308664,2.66134399957318,Inf,9.709950683900454,20.38290066279142,Mean,aspect_ratio
0.9426694237288136,10.137271908757945,1.9452795562008838,Inf,6.959544289113921,14.765949821288764,High,aspect_ratio
1.0605031016949154,19.728889527597143,3.711914607074065,Inf,13.644334183154553,28.526791909910763,Low,aspect_ratio
1.0605031016949154,14.116959651191186,2.631169593243463,Inf,9.796956406622613,20.341883899640866,Mean,aspect_ratio
1.0605031016949154,10.101356668584481,1.9100017002064502,Inf,6.973188174046339,14.63281988083033,High,aspect_ratio
1.178336779661017,19.936245152281302,3.7000190425974493,Inf,13.856919070247425,28.682701310224424,Low,aspect_ratio
1.178336779661017,14.165791352596356,2.604792460677497,Inf,9.87922092301361,20.312294482435803,Mean,aspect_ratio
1.178336779661017,10.065568672159468,1.8778696496145337,Inf,6.982886996582085,14.509138232302641,High,aspect_ratio
1.2961704576271187,20.145780137087485,3.6934932762640913,Inf,14.064562841342527,28.85638621762724,Low,aspect_ratio
1.2961704576271187,14.214791966793024,2.5824207818038887,Inf,9.956382083559808,20.294551671821615,Mean,aspect_ratio
1.2961704576271187,10.029907468672283,1.8489705488953605,Inf,6.988461261306348,14.395020601619978,High,aspect_ratio
1.4140041355932205,20.35751738764242,3.6927420510304203,Inf,14.26663403294361,29.048794076527887,Low,aspect_ratio
1.4140041355932205,14.26396207806415,2.5642531705709297,Inf,10.028094973570088,20.28905935780327,Mean,aspect_ratio
1.4140041355932205,9.994372608909494,1.8233812543342074,Inf,6.989750165137716,14.290565683437743,High,aspect_ratio
1.531837813559322,20.57148005031679,3.6981610824500124,Inf,14.46251947998286,29.26086233082006,Low,aspect_ratio
1.531837813559322,14.313302272713779,2.550475077919917,Inf,10.094038775105055,20.29619922357998,Mean,aspect_ratio
1.531837813559322,9.958963645249167,1.8011661022331136,Inf,6.986615883911979,14.195850828979697,High,aspect_ratio
1.6496714915254238,20.78769151475549,3.710131274399337,Inf,14.651635342232032,29.49350761324688,Low,aspect_ratio
1.6496714915254238,14.362813139074024,2.5412552059603524,Inf,10.153923615718393,20.31632392315986,Mean,aspect_ratio
1.6496714915254238,9.923680131655248,1.7823747933860048,Inf,6.9789476423797385,14.110927950998182,High,aspect_ratio
1.7675051694915254,21.006175416434505,3.729012943011744,Inf,14.83343812208999,29.747614949017983,Low,aspect_ratio
1.7675051694915254,14.412495267512094,2.53674209912352,Inf,10.207497084017831,20.349750592757132,Mean,aspect_ratio
1.7675051694915254,9.88852162367194,1.7670405064235888,Inf,6.966665350015607,14.035819863459995,High,aspect_ratio
1.8853388474576271,21.226955639244657,3.755140316821325,Inf,15.007435156580968,30.02402749099159,Low,aspect_ratio
1.8853388474576271,14.462349250437322,2.5370610873481674,Inf,10.254550073810526,20.39675503421698,Mean,aspect_ratio
1.8853388474576271,9.853487678418105,1.755178351911935,Inf,6.949722586189741,13.970517272397874,High,aspect_ratio
2.0031725254237287,21.45005631810251,3.7888165891386296,Inf,15.173194050589416,30.32353731954652,Low,aspect_ratio
2.0031725254237287,14.512375682308228,2.5423117505396857,Inf,10.294921629621038,20.4575668976903,Mean,aspect_ratio
2.0031725254237287,9.818577854581683,1.7467842677843173,Inf,6.928108739955898,13.914976612664356,High,aspect_ratio
2.1210062033898307,21.675501841588726,3.8303097817195115,Inf,15.330350551005345,30.646877807624925,Low,aspect_ratio
2.1210062033898307,14.562575159639627,2.55256605128272,Inf,10.328502509320698,20.53236614782996,Mean,aspect_ratio
2.1210062033898307,9.783791712414136,1.7418344347110462,Inf,6.901850152132316,13.869118882902747,High,aspect_ratio
2.2388398813559323,21.903316854614076,3.8798496363554147,Inf,15.478614443532297,30.99471796935195,Low,aspect_ratio
2.2388398813559323,14.6129482810097,2.567867245091657,Inf,10.35523725252695,20.621281024860675,Mean,aspect_ratio
2.2388398813559323,9.749128813724901,1.7402852589395539,Inf,6.871010167448192,13.832829570953733,High,aspect_ratio
2.356673559322034,22.133526261113637,3.9376256865144517,Inf,15.617773178811362,31.367659085742456,Low,aspect_ratio
2.356673559322034,14.663495647067183,2.588229627855495,Inf,10.375124639525003,20.724387615781186,Mean,aspect_ratio
2.356673559322034,9.714588721875884,1.742073933102826,Inf,6.835688076213517,13.805959690231235,High,aspect_ratio
2.474507237288136,22.36615522676913,4.003786581596447,Inf,15.747693088641977,31.766233746880282,Low,aspect_ratio
2.474507237288136,14.714217860538495,2.613639124113866,Inf,10.388216533967109,20.84171104245444,Mean,aspect_ratio
2.474507237288136,9.680171001775946,1.7471195467385026,Inf,6.796017000007761,13.788327872563727,High,aspect_ratio
2.5923409152542374,22.60122918175997,4.078440651178773,Inf,15.868318218077503,32.19090728496402,Low,aspect_ratio
2.5923409152542374,14.765115526234935,2.6440546640287415,Inf,10.394615210615864,20.973228165330735,Mean,aspect_ratio
2.5923409152542374,9.645875219875432,1.7553246823870983,Inf,6.7521608453300885,13.779723393549935,High,aspect_ratio
2.710174593220339,22.838773823543182,4.1616576159924294,Inf,15.979666955279157,32.64208141651153,Low,aspect_ratio
2.710174593220339,14.816189251059892,2.6794102479160418,Inf,10.394469364238887,21.118871606708183,Mean,aspect_ratio
2.710174593220339,9.6117009441607,1.7665774042692606,Inf,6.70431050500035,13.779909950631815,High,aspect_ratio
2.828008271186441,23.078815119662586,4.253471285310195,Inf,16.081826770688554,33.12009978234341,Low,aspect_ratio
2.828008271186441,14.867439644016086,2.719617560210906,Inf,10.387969067261148,21.278534825935896,Mean,aspect_ratio
2.828008271186441,9.577647744148694,1.7807535275955972,Inf,6.652679523684434,13.78862997750315,High,aspect_ratio
2.9458419491525425,23.32137931058747,4.353883033323159,Inf,16.174947467963754,33.625254983085675,Low,aspect_ratio
2.9458419491525425,14.91886731621282,2.764568972876579,Inf,10.375339985895652,21.452077936851296,Mean,aspect_ratio
2.9458419491525425,9.543715190881498,1.797719048818434,Inf,6.597499458761473,13.805609263628632,High,aspect_ratio
3.063675627118644,23.566492912581065,4.462865822819011,Inf,16.25923339563343,34.15779666142722,Low,aspect_ratio
3.063675627118644,14.970472880873283,2.8141407722084577,Inf,10.356837175903388,21.639333946312973,Mean,aspect_ratio
3.063675627118644,9.509902856920966,1.8173326201845368,Inf,6.539015161660383,13.830561653738323,High,aspect_ratio
3.1815093050847456,23.814182720599277,4.5803685424493805,Inf,16.334935071775522,34.71794017902066,Low,aspect_ratio
3.1815093050847456,15.022256953341842,2.868196451187644,Inf,10.33273876290427,21.84011510891985,Mean,aspect_ratio
3.1815093050847456,9.476210316343305,1.839447963989971,Inf,6.477480181281272,13.863193625674475,High,aspect_ratio
3.2993429830508476,24.064475811219765,4.706320440658976,Inf,16.40234064091471,35.305875469032244,Low,aspect_ratio
3.2993429830508476,15.074220151091398,2.9265899288512838,Inf,10.303339774416164,22.05421913075229,Mean,aspect_ratio
3.2993429830508476,9.442637144733723,1.8639161402975293,Inf,6.413152455392622,13.903208580692686,High,aspect_ratio
3.417176661016949,24.31739954560189,4.840635469783995,Inf,16.461767522823507,35.92177570486147,Low,aspect_ratio
3.417176661016949,15.126363093730737,2.9891685846126075,Inf,10.268946339244613,22.281435006525744,Mean,aspect_ratio
3.417176661016949,9.409182919181088,1.8905876035878368,Inf,6.346290413723754,13.950310722490505,High,aspect_ratio
3.5350103389830507,24.57298157247773,4.983216392172952,Inf,16.513554538172098,36.56580550029592,Low,aspect_ratio
3.5350103389830507,15.178686403011927,3.055776025090343,Inf,10.229870412244155,22.521548332149134,Mean,aspect_ratio
3.5350103389830507,9.375847218272598,1.9193140061299914,Inf,6.277149573191529,14.004208444517785,High,aspect_ratio
3.6528440169491527,24.831249831174496,5.133958541103984,Inf,16.558054716376112,37.23812843596824,Low,aspect_ratio
3.6528440169491527,15.23119070283771,3.126254530357009,Inf,10.18642512550054,22.77434599165234,Mean,aspect_ratio
3.6528440169491527,9.342629622088458,1.9499497265917087,Inf,6.20597966554685,14.064617185276175,High,aspect_ratio
3.7706776949152543,25.09223255466885,5.2927531684802105,Inf,16.595628914862854,37.93891378311688,Low,aspect_ratio
3.7706776949152543,15.283876619268973,3.200447153040016,Inf,10.138920815581674,23.03962016884883,Mean,aspect_ratio
3.7706776949152543,9.309529712196612,1.982353120098228,Inf,6.133022303533152,14.131261745509,High,aspect_ratio
3.888511372881356,25.355958272673185,5.4594903458235775,Inf,16.626640312034485,38.66834236259926,Low,aspect_ratio
3.888511372881356,15.336744780532198,3.2781994658436986,Inf,10.08766173369671,23.31717167690801,Mean,aspect_ratio
3.888511372881356,9.27654707164746,2.0163874998450337,Inf,6.058509164855109,14.203878087976628,High,aspect_ratio
4.006345050847457,25.622455814754357,5.634061413325122,Inf,16.65144978159834,39.426611531721065,Low,aspect_ratio
4.006345050847457,15.38979581702695,3.359360970134705,Inf,10.032943412668063,23.606812631946834,Mean,aspect_ratio
4.006345050847457,9.243681284968618,2.0519218703242768,Inf,5.982660654132538,14.28221465963598,High,aspect_ratio
4.124178728813559,25.891754313485304,5.816360993127054,Inf,16.67041211463498,40.21393933275078,Low,aspect_ratio
4.124178728813559,15.443030361333394,3.44378619027905,Inf,9.97505064147833,23.908368519893603,Mean,aspect_ratio
4.124178728813559,9.210931938159664,2.0888314385251836,Inf,5.905684990990944,14.36603328806635,High,aspect_ratio
4.242012406779661,26.163883207629674,6.0062885979082825,Inf,16.6838730271761,41.03056786559303,Low,aspect_ratio
4.242012406779661,15.496449048219842,3.531335485940378,Inf,9.91425598380622,24.221679720224518,Mean,aspect_ratio
4.242012406779661,9.178298618686934,2.126997932662741,Inf,5.827777666440527,14.455109709983674,High,aspect_ratio
4.3598460847457625,26.438872245359978,6.203749875028696,Inf,16.692166873570095,41.87676596459535,Low,aspect_ratio
4.3598460847457625,15.550052514650327,3.621875618307718,Inf,9.850818769916955,24.546602557222908,Mean,aspect_ratio
4.3598460847457625,9.14578091547833,2.1663097587377087,Inf,5.749121208426173,14.549233790954565,High,aspect_ratio
4.4776797627118645,26.716751487509544,6.408657531014716,Inf,16.695614977451964,42.75283126793088,Low,aspect_ratio
4.4776797627118645,15.603841399792184,3.715280107066912,Inf,9.784984489861694,24.883009950822103,Mean,aspect_ratio
4.4776797627118645,9.113378418918137,2.2066620241991624,Inf,5.669885199596588,14.648209493256068,High,aspect_ratio
4.5955134406779665,26.997551310858682,6.620931982144955,Inf,16.694524490544833,43.65909176959496,Low,aspect_ratio
4.5955134406779665,15.657816345023681,3.811429413681391,Inf,9.716984518570603,25.23079173646307,Mean,aspect_ratio
4.5955134406779665,9.081090720841859,2.2479564557666203,Inf,5.590226494775559,14.751854644392372,High,aspect_ratio
4.713347118644068,27.28130241145536,6.840501775347565,Inf,16.689187692797503,44.595906940784296,Low,aspect_ratio
4.713347118644068,15.711977993941668,3.910210983921879,Inf,9.6470361086994,25.58985471812331,Mean,aspect_ratio
4.713347118644068,9.048917414531083,2.2901012355684265,Inf,5.5102895913593475,14.860000553038814,High,aspect_ratio
4.83118079661017,27.568035807970745,7.067303820427418,Inf,16.679881653798905,45.56366850099714,Low,aspect_ratio
4.83118079661017,15.766326992369248,4.01151917916403,Inf,9.57534259387621,25.960122511886464,Mean,aspect_ratio
4.83118079661017,9.016858094708367,2.3330107765501253,Inf,5.430207112167246,14.972491512880568,High,aspect_ratio
4.949014474576272,27.857782845090146,7.301283470504656,Inf,16.666868183638783,46.562800910972754,Low,aspect_ratio
4.949014474576272,15.820863988363481,4.115255122203299,Inf,9.502093752430637,26.341535229987567,Mean,aspect_ratio
4.949014474576272,8.984912357532108,2.3766054548781335,Inf,5.350100366601653,15.089184228484198,High,aspect_ratio
5.066848152542373,28.1505751969394,7.542394482995356,Inf,16.65039401037867,47.59376165059996,Low,aspect_ratio
5.066848152542373,15.875589632223091,4.221326479535912,Inf,9.42746628915428,26.734049047801882,Mean,aspect_ratio
5.066848152542373,8.953079800591468,2.4208113139954572,Inf,5.270079961973298,15.209947191341135,High,aspect_ratio
5.184681830508475,28.446444870547463,7.79059888887689,Inf,16.630691130330934,48.6570413358999,Low,aspect_ratio
5.184681830508475,15.930504576496261,4.329647198435768,Inf,9.351624399733405,27.13763568915397,Mean,aspect_ratio
5.184681830508475,8.921360022901316,2.4655597521892654,Inf,5.190246442301993,15.33466002876763,High,aspect_ratio
5.302515508474577,28.745424209345263,8.045866793603462,Inf,16.607977285935668,49.75316372060297,Low,aspect_ratio
5.302515508474577,15.98560947598838,4.4401372138472555,Inf,9.274720388964425,27.552281858854176,Mean,aspect_ratio
5.302515508474577,8.889752624897163,2.5107872030612906,Inf,5.11069093670758,15.463212843541156,High,aspect_ratio
5.420349186440678,29.04754589670137,8.30817612902212,Inf,16.582456533890134,50.88268561998347,Low,aspect_ratio
5.420349186440678,16.040904987769864,4.552722137178286,Inf,9.196895319590315,27.97798864564245,Mean,aspect_ratio
5.420349186440678,8.858257208430134,2.556434816168482,Inf,5.031495803629095,15.595505558030444,High,aspect_ratio
5.53818286440678,29.35284295949485,8.577512372062385,Inf,16.55431987317646,52.04619678763304,Low,aspect_ratio
5.53818286440678,16.09639177118398,4.667332936536814,Inf,9.118279673543078,28.41477091377299,Mean,aspect_ratio
5.53818286440678,8.826873376761943,2.6024481433140423,Inf,4.952735260572533,15.731447273113893,High,aspect_ratio
5.656016542372882,29.6613487717256,8.85386824285925,Inf,16.523745908707614,53.244319769787595,Low,aspect_ratio
5.656016542372882,16.152070487854733,4.783905615798934,Inf,9.038994011565318,28.862656697285342,Mean,aspect_ratio
5.656016542372882,8.795600734559926,2.648776834493187,Inf,4.874475991939464,15.870955649329183,High,aspect_ratio
5.773850220338983,29.97309705816273,9.13724339231038,Inf,16.490901531489353,54.47770975665431,Low,aspect_ratio
5.773850220338983,16.207941801694727,4.9023808981002395,Inf,8.959149620666881,29.321686607525276,Mean,aspect_ratio
5.773850220338983,8.764438887892018,2.6953743463004303,Inf,4.796777729796442,16.013956315389592,High,aspect_ratio
5.891683898305085,30.288121898031207,9.427644086833848,Inf,16.45594260053811,55.74705444585105,Low,aspect_ratio
5.891683898305085,16.26400637891309,5.022703917868088,Inf,8.878849141724361,29.791913261627247,Mean,aspect_ratio
5.891683898305085,8.733387444221819,2.742197664649472,Inf,4.719693804281053,16.160382307366607,High,aspect_ratio
6.009517576271186,30.60645772873729,9.725082896241467,Inf,16.419014615386068,57.05307392948908,Low,aspect_ratio
6.009517576271186,16.320264888023434,5.144823924320139,Inf,8.798187171831774,30.27340073736991,Mean,aspect_ratio
6.009517576271186,8.702446012403644,2.7892070429065297,Inf,4.643271661775871,16.310173540403046,High,aspect_ratio
6.127351254237288,30.92813934963309,10.029578389128412,Inf,16.38025337093527,58.39652061350905,Low,aspect_ratio
6.127351254237288,16.376717999851802,5.268693998403585,Inf,8.717250837840167,30.766224057987515,Mean,aspect_ratio
6.127351254237288,8.671614202677592,2.836365755959365,Inf,4.567553350083635,16.463276313718993,High,aspect_ratio
6.24518493220339,31.25320192582073,10.341154838955795,Inf,16.339785588786018,59.77817917552578,Low,aspect_ratio
6.24518493220339,16.433366387544684,5.394270784401624,Inf,8.636120338957895,31.270468709085932,Mean,aspect_ratio
6.24518493220339,8.640891626664644,2.8836398703065025,Inf,4.4925759706656425,16.61964284884434,High,aspect_ratio
6.363018610169491,31.581680991996414,10.65984194302499,Inf,16.29772952104697,61.19886656556528,Low,aspect_ratio
6.363018610169491,16.490210726577043,5.521514236854283,Inf,8.554869457389438,31.78623018870665,Mean,aspect_ratio
6.363018610169491,8.610277897361748,2.930998029927587,Inf,4.418372098613073,16.779230860403953,High,aspect_ratio
6.480852288135593,31.913612456335116,10.98567455577083,Inf,16.254195524116128,62.65943205260728,Low,aspect_ratio
6.480852288135593,16.547251694760348,5.650387382999158,Inf,8.473566036829181,32.31361359074388,Mean,aspect_ratio
6.480852288135593,8.579772629136986,2.9784112574635215,Inf,4.344970171452668,16.942003158350126,High,aspect_ratio
6.598685966101695,32.24903260441567,11.31869243719864,Inf,16.209286601071266,64.16075731870464,Low,aspect_ratio
6.598685966101695,16.604489972250683,5.780856100607633,Inf,8.392272429249104,32.85273322129778,Mean,aspect_ratio
6.598685966101695,8.549375437724674,3.025852770074654,Inf,4.272394848181089,17.107927280243715,High,aspect_ratio
6.716519644067796,32.58797810318763,11.658940016828238,Inf,16.163098912189437,65.7037566015849,Low,aspect_ratio
6.716519644067796,16.66192624155685,5.91288891085153,Inf,8.311045910868874,33.40371224709757,Mean,aspect_ratio
6.716519644067796,8.519085940220547,3.073297809241144,Inf,4.200667340107865,17.27697515200045,High,aspect_ratio
6.834353322033898,32.930486004979464,12.006466173157389,Inf,16.115722253775314,67.28937688598535,Low,aspect_ratio
6.834353322033898,16.7195611875485,6.046456785665177,Inf,8.229939068510475,33.96668237481525,Mean,aspect_ratio
6.834353322033898,8.488903755076922,3.1207234837084656,Inf,4.129805715189768,17.449122775415546,High,aspect_ratio
6.952187,33.27659375154897,12.361324028398622,Inf,16.06724050596552,68.91859814350154,Low,aspect_ratio
6.952187,16.7773954974643,6.181532968953377,Inf,8.149000157746304,34.54178355988425,Mean,aspect_ratio
6.952187,8.458828502097903,3.1681086247525747,Inf,4.05982517758062,17.62434994073904,High,aspect_ratio
