color,dist_km,response,SE,df,lower_CL,upper_CL,species
W,4.975291033931148,159.97171791581397,100.65056456795182,Inf,46.610801158802495,549.0347708409616,Mylu
R,5.166648381390038,180.65760339945265,116.63412528947566,Inf,50.96982003270994,640.3234236473463,Mylu
W,5.166648381390038,167.1744431455185,107.9635783748834,Inf,47.146786920389324,592.7719844027793,Mylu
R,5.358005728848928,188.79171044597408,125.15295815195626,Inf,51.488257320609776,692.2415282221948,Mylu
W,5.358005728848928,174.7014710170306,115.84720569236492,Inf,47.62684981319416,640.8276863833058,Mylu
R,5.549363076307818,197.2920555926326,134.32358694079144,Inf,51.94942145464873,749.2702345866699,Mylu
W,5.549363076307818,182.56740325402208,124.33398514964692,Inf,48.053934805765785,693.6134754758415,Mylu
R,5.740720423766709,206.17512870675094,144.18315912432908,Inf,52.356528139837835,811.8984433748394,Mylu
W,5.740720423766709,190.78749902264644,133.458295235767,Inf,48.43101276627136,751.5818419693704,Mylu
R,5.932077771225599,215.45816211178814,154.77095636440154,Inf,52.712766713021125,880.6636895635066,Mylu
W,5.932077771225599,199.37770453288414,143.2564890710347,Inf,48.76103076359726,815.2302861997466,Mylu
R,6.1234351186844895,225.15916401641914,166.1285393281432,Inf,53.021259197406756,956.1570190519408,Mylu
W,6.1234351186844895,208.35468397268343,153.7670284231985,Inf,49.04687414477391,885.1058317236808,Mylu
R,6.31479246614338,235.2969534487591,178.29989291677356,Inf,53.28503015069065,1039.0283377094026,Mylu
W,6.31479246614338,217.73585183491073,165.03061811609456,Inf,49.29133859014403,961.809975754113,Mylu
R,6.50614981360227,245.8911967635045,191.33157315673034,Inf,53.50698544116291,1129.9922831996198,Mylu
W,6.50614981360227,227.53940669982654,177.0903419804626,Inf,49.49711042486311,1046.0041234104476,Mylu
R,6.697507161061161,256.96244579280363,205.2728569505928,Inf,53.68989825386274,1229.8346745901872,Mylu
W,6.697507161061161,237.78436653861098,189.9918014529413,Inf,49.66675361914196,1138.4155566869383,Mylu
R,6.888864508520051,268.5321777148701,220.17589581161323,Inf,53.83640083620558,1339.419599903791,Mylu
W,6.888864508520051,248.4906056064332,203.78325786172536,Inf,49.80270210042241,1239.8439938086863,Mylu
R,7.080221855978941,280.62283671768364,236.09587462264304,Inf,53.9489807103862,1459.6972074454611,Mylu
W,7.080221855978941,259.67889299663244,218.51577936099162,Inf,49.9072562014231,1351.1687998995553,Mylu
R,7.271579203437831,293.2578775385958,253.09117637835743,Inf,54.02998028994093,1591.7122730184153,Mylu
W,7.271579203437831,271.3709329307971,234.24339340079982,Inf,49.982582261732354,1473.356915697272,Mylu
R,7.462936550896721,306.46181096430536,271.2235537952992,Inf,54.08159902975542,1736.6136220907222,Mylu
W,7.462936550896721,283.58940686290634,251.02324555060915,Inf,50.030714577725796,1607.4715774829283,Mylu
R,0,5.52715711504809,2.6890031394663243,Inf,2.130030949621942,14.34226379661241,Myvo
W,0,4.9516929614072875,2.4129914573852687,Inf,1.9052755077289294,12.869143115830635,Myvo
R,0.1913573474588903,5.804059802867043,2.7440934925793496,Inf,2.297700748228965,14.661226106673189,Myvo
W,0.1913573474588903,5.199765715940507,2.4626542411200854,Inf,2.0551679872436086,13.155889770808017,Myvo
R,0.3827146949177806,6.094834920386354,2.802971934653866,Inf,2.4745732462767527,15.011482388994706,Myvo
W,0.3827146949177806,5.460266561637965,2.5157303343880377,Inf,2.2132800613492725,13.470735784772758,Myvo
R,0.5740720423766709,6.400177456547118,2.8665862215502784,Inf,2.6603938065029036,15.397070679975378,Myvo
W,0.5740720423766709,5.733818128140223,2.5730683791324336,Inf,2.3793844762548275,13.817300505523015,Myvo
R,0.7654293898355612,6.720817218245069,2.9360452409236255,Inf,2.85474661988809,15.822554536496863,Myvo
W,0.7654293898355612,6.021074237944737,2.6356608595616215,Inf,2.5531104839573127,14.199673381407782,Myvo
R,0.9567867372944515,7.057520574660468,3.0126306809217285,Inf,3.057041492692828,16.29307184112878,Myvo
W,0.9567867372944515,6.322721469123515,2.704654480051757,Inf,2.733932146161985,14.622457558881495,Myvo
R,1.1481440847533417,7.411092288976399,3.097805385042536,Inf,3.266506742419343,16.81438100294435,Myvo
W,1.1481440847533417,6.639480796330676,2.781357597727418,Inf,2.9211620694770586,15.090811189649411,Myvo
R,1.339501432212232,7.782377441863538,3.193217208496776,Inf,3.482190387476508,17.392902715901563,Myvo
W,1.339501432212232,6.972109314022137,2.867243663038176,Inf,3.1139525019225247,15.610484828096341,Myvo
R,1.5308587796711224,8.172263451328789,3.300697364518022,Inf,3.7029715181137206,18.03575576836864,Myvo
W,1.5308587796711224,7.321402046006196,2.9639497763194314,Inf,3.311305455079344,16.187853596242547,Myvo
R,1.7222161271300127,8.581682193755439,3.4222526486856775,Inf,3.927583018295936,18.750786153101277,Myvo
W,1.7222161271300127,7.688193845649952,3.073269822573809,Inf,3.5120928799283866,16.82994346365209,Myvo
R,1.913573474588903,9.011612231204406,3.560051557615229,Inf,4.15464566260425,19.546589914165786,Myvo
W,1.913573474588903,8.073361391283418,3.1971422019366527,Inf,3.715086912316966,17.54445203910878,Myvo
R,2.1049308220477934,9.463081150300065,3.7164051136841283,Inf,4.382712151783802,20.43253167350194,Myvo
W,2.1049308220477934,8.477825281570473,3.337632874908855,Inf,3.9189989159532326,18.339765599897703,Myvo
R,2.2962881695066835,9.937168018291,3.89374403821275,Inf,4.6103181202606125,21.41876236040811,Myvo
W,2.2962881695066835,8.902552235854985,3.4969151736546333,Inf,4.122524702462199,19.224975477961568,Myvo
R,2.487645516965574,10.435005962155806,4.0945946014747365,Inf,4.836035886376822,22.51624098509484,Myvo
W,2.487645516965574,9.34855740474105,3.677248435239913,Inf,4.324392195638586,20.209898084147508,Myvo
R,2.679002864424464,10.95778487691849,4.321555840161138,Inf,5.058526057063128,23.736766017280424,Myvo
W,2.679002864424464,9.816906796430091,3.8809578327008154,Inf,4.5234072250938,21.305103488177956,Myvo
R,2.8703602118833547,11.506754269646567,4.57728075711271,Inf,5.276582257514016,25.09302183880108,Myvo
W,2.8703602118833547,10.308719824613929,4.1104177148850924,Inf,4.718493271143905,22.521957395231215,Myvo
R,3.0617175593422448,12.083226245929374,4.864463602790801,Inf,5.489165234461549,26.59864483468014,Myvo
W,3.0617175593422448,10.825171984013652,4.368040314452324,Inf,4.908721839826387,23.872680568842064,Myvo
R,3.253074906801135,12.688578645974768,5.18583450191384,Inf,5.695424153276106,28.26831219628777,Myvo
W,3.253074906801135,11.367497659959215,4.656270948940789,Inf,5.093331527546481,25.370428441642215,Myvo
R,3.4444322542600254,13.32425833781975,5.544161730953275,Inf,5.894704698393189,30.117854809818176,Myvo
W,3.4444322542600254,11.936993078724953,4.977589996573953,Inf,5.27173541005299,27.029392159895064,Myvo
R,3.6357896017189155,13.99178467552622,5.942261082784926,Inf,6.0865451985251005,32.16439408906873,Myvo
W,3.6357896017189155,12.535019405672667,5.334521160832608,Inf,5.443517813614499,28.864920972171504,Myvo
R,3.827146949177806,14.692753130627493,6.3830111292438065,Inf,6.270663142808592,34.42650157426155,Myvo
W,3.827146949177806,13.163005998607307,5.729644982934849,Inf,5.608422541667912,30.893664953397753,Myvo
R,4.018504296636697,15.428839105504952,6.869372876691566,Inf,6.446935011858004,36.92437967898069,Myvo
W,4.018504296636697,13.82245382412106,6.1656162783673585,Inf,5.766335130733008,33.13373666085752,Myvo
R,4.209861644095587,16.201801937809627,7.404412283717491,Inf,6.615372362189519,39.68006208272327,Myvo
W,4.209861644095587,14.514939045091515,6.645184145882494,Inf,5.917261731075187,35.604890413465,Myvo
R,4.401218991554477,17.013489105499392,7.99132429704845,Inf,6.776096722657905,42.71763278925084,Myvo
W,4.401218991554477,15.242116787908236,7.171213358370959,Inf,6.0613068797795995,38.328718341461325,Myvo
R,4.592576339013367,17.865840642542725,8.633457365895609,Inf,6.929315270422301,46.063463619151904,Myvo
W,4.592576339013367,16.005725098432166,7.746706210921071,Inf,6.198651916822484,41.32886301154082,Myvo
R,4.783933686472257,18.760893775842725,9.334337731029098,Inf,7.075298612778325,49.746470718957035,Myvo
W,4.783933686472257,16.807589096142767,8.374824197046134,Inf,6.32953523046348,44.63124715147396,Myvo
R,4.975291033931148,19.700787794464535,10.097693093205013,Inf,7.214361421233702,53.798391439079246,Myvo
W,4.975291033931148,17.649625336402238,9.058909156590317,Inf,6.454235005575703,48.26432168123167,Myvo
R,5.166648381390038,20.687769162804116,10.92747551447904,Inf,7.346846203114725,58.25408360284221,Myvo
W,5.166648381390038,18.53384639126268,9.802503759774783,Inf,6.573054739146663,52.25933385418842,Myvo
R,5.358005728848928,21.72419688991942,11.827883586230813,Inf,7.473110168769623,63.15184974580472,Myvo
W,5.358005728848928,19.462365659765428,10.609371352634104,Inf,6.686311495248919,56.65061780976973,Myvo
R,5.549363076307818,22.812548167857436,12.803384014588367,Inf,7.593514947180435,68.53378936246791,Myvo
W,5.549363076307818,20.437402419229333,11.483515293936488,Inf,6.794326687474585,61.47591024958107,Myvo
R,5.740720423766709,23.95542429245338,13.858732839583233,Inf,7.708418794883885,74.44618258317008,Myvo
W,5.740720423766709,21.461287129601438,12.429197973120722,Inf,6.897419078843973,66.77669429597601,Myvo
R,5.932077771225599,25.155556880753426,14.998996532729597,Inf,7.818170905159671,80.9399090474215,Myvo
W,5.932077771225599,22.536467003548108,13.45095972501878,Inf,6.9958996535638365,72.59857490141144,Myvo
R,6.1234351186844895,26.415814399921594,16.2295732214771,Inf,7.923107431975552,88.07090606836772,Myvo
W,6.1234351186844895,23.665511855599746,14.553637861332222,Inf,7.090068020129002,78.99168947286657,Myvo
R,6.31479246614338,27.739209023235308,17.556214278237544,Inf,8.023548876894921,95.90067051881888,Myvo
W,6.31479246614338,24.851120244329213,15.742386029941088,Inf,7.180210034038925,86.01115767789267,Myvo
R,6.50614981360227,29.12890382955686,18.985046493752314,Inf,8.119798533255771,104.49680922949634,Myvo
W,6.50614981360227,26.096125922244866,17.02269409766407,Inf,7.266596368546306,93.71757472279933,Myvo
R,6.697507161061161,30.588220363487874,20.522595034329115,Inf,8.21214173136157,113.93364308754637,Myvo
W,6.697507161061161,27.403504608813744,18.400408734424953,Inf,7.349481805257184,102.1775527504687,Myvo
R,6.888864508520051,32.12064657427679,22.17580736291818,Inf,8.300845675778401,124.29287046742377,Myvo
W,6.888864508520051,28.77638110280382,19.88175485960117,Inf,7.429105058185217,111.46431540383799,Myvo
R,7.080221855978941,33.72984515245444,23.952078286744023,Inf,8.386159708275937,135.66429612422058,Myvo
W,7.080221855978941,30.21803675094429,21.473358096112662,Inf,7.505688982444254,121.65835104774823,Myvo
R,7.271579203437831,35.41966228412291,25.85927627998594,Inf,8.468315866340362,148.14663223745362,Myvo
W,7.271579203437831,31.731917290755113,23.182268365228108,Inf,7.579441051074865,132.84813064210448,Myvo
R,7.462936550896721,37.19413684382211,27.905771218979964,Inf,8.547529637406987,161.84837891672294,Myvo
W,7.462936550896721,33.32164108629125,25.015984745293775,Inf,7.650554010394289,145.13089681807105,Myvo
R,0,1.3996150061825088,0.2916604515157274,Inf,0.9303148124213141,2.105655138858653,Myyu
W,0,1.3929378923463864,0.30653566543779204,Inf,0.9049254984339288,2.144127859467161,Myyu
R,0.1913573474588903,1.4074772304080316,0.2865804045609609,Inf,0.9443344496738734,2.097765420716358,Myyu
W,0.1913573474588903,1.4007626084243638,0.3020238179846253,Inf,0.9179810138874105,2.137447131777479,Myyu
R,0.3827146949177806,1.4153836200429701,0.2816871175125664,Inf,0.9582295421926514,2.090637685101947,Myyu
W,0.3827146949177806,1.4086312792127682,0.2977086157219307,Inf,0.9308919371992722,2.131549325420617,Myyu
R,0.5740720423766709,1.423334423182944,0.2770022931687822,Inf,0.9719643275384132,2.084316083233475,Myyu
W,0.5740720423766709,1.4165441516236346,0.29360981938619046,Inf,0.9436260926126072,2.1264750404935056,Myyu
R,0.7654293898355612,1.4313298893172293,0.27254896791937605,Inf,0.9855004761723964,2.0788475516621525,Myyu
W,0.7654293898355612,1.424501473956006,0.28974812052444193,Inf,0.9561495120329262,2.122266887935153,Myyu
R,0.9567867372944515,1.4393702693365884,0.2683514444136481,Inf,0.9987972097162968,2.074281698122248,Myyu
W,0.9567867372944515,1.4325034959037255,0.2861450491364962,Inf,0.9684266028744893,2.118969325796545,Myyu
R,1.1481440847533417,1.4474558155411423,0.2644351795351943,Inf,1.0118115050910026,2.070670601591387,Myyu
W,1.1481440847533417,1.4405504685632713,0.28282284734574553,Inf,0.9804203811807229,2.1166284303256817,Myyu
R,1.339501432212232,1.4555867816482873,0.26082662066696594,Inf,1.0244983982749694,2.068068512822178,Myyu
W,1.339501432212232,1.4486426444416354,0.2798043061264614,Inf,0.9920927758936717,2.115291595994617,Myyu
R,1.5308587796711224,1.4637634228006569,0.25755298431463,Inf,1.036811399357036,2.066531443672205,Myyu
W,1.5308587796711224,1.4567802774642478,0.27711256334486684,Inf,1.0034050077873289,2.1150071609555012,Myyu
R,1.7222161271300127,1.4719859955741281,0.2546419731673276,Inf,1.0487030266910522,2.0661166374269264,Myyu
W,1.7222161271300127,1.464963622982944,0.2747708631061997,Inf,1.0143180432360108,2.1158239577563696,Myyu
R,1.913573474588903,1.4802547579858711,0.25212143074288085,Inf,1.0601254620344611,2.066881918235243,Myyu
W,1.913573474588903,1.4731929377839776,0.2728022786307489,Inf,1.0247931186787556,2.117790793457616,Myyu
R,2.1049308220477934,1.4885699695024477,0.250018936908168,Inf,1.0710313205297242,2.0688849258008437,Myyu
W,2.1049308220477934,1.4814684800960782,0.2712294035276661,Inf,1.0347923265191272,2.1209558684117438,Myyu
R,2.2962881695066835,1.4969318910479517,0.24836135263389486,Inf,1.081374519556156,2.0721822513037593,Myyu
W,2.2962881695066835,1.489790509598555,0.2700740192296904,Inf,1.0442792475888414,2.125366148580006,Myyu
R,2.487645516965574,1.505340785012197,0.24717432796957717,Inf,1.0911112195509123,2.0768285014554384,Myyu
W,2.487645516965574,1.4981592874294443,0.26935674923958747,Inf,1.0532196096980482,2.131066711865135,Myyu
R,2.679002864424464,1.5137969152589508,0.24648179281415133,Inf,1.1002007990274727,2.082875328461103,Myyu
W,2.679002864424464,1.5065750761937038,0.26909671339142854,Inf,1.061581946833223,2.138100093901324,Myyu
R,2.8703602118833547,1.5223005471342144,0.24630545482875643,Inf,1.108606816728123,2.090370472955023,Myyu
W,2.8703602118833547,1.5150381399714543,0.2693111971812926,Inf,1.0693382299559986,2.1465056623502683,Myyu
R,3.0617175593422448,1.5308519474745481,0.24666433193128443,Inf,1.1162979078074848,2.099356873013843,Myyu
W,3.0617175593422448,1.5235487443262645,0.2700153520266657,Inf,1.0764644387760833,2.1563190503323013,Myyu
R,3.253074906801135,1.5394513846154458,0.24757434745652224,Inf,1.123248559659196,2.109871893638098,Myyu
W,3.253074906801135,1.5321071563134858,0.27122194181327125,Inf,1.082941044822276,2.16757167867086,Myyu
R,3.4444322542600254,1.5480991283997532,0.2490480137721723,Inf,1.1294397174217197,2.1219467266682006,Myyu
W,3.4444322542600254,1.5407136444886307,0.27294114917573775,Inf,1.088753379825903,2.180290392938225,Myyu
R,3.6357896017189155,1.5567954501861376,0.25109422486765715,Inf,1.1348591794165408,2.1356060008840023,Myyu
W,3.6357896017189155,1.5493684789158007,0.27518045172307504,Inf,1.0938918696897018,2.1944972350318417,Myyu
R,3.827146949177806,1.5655406228576014,0.25371817066211694,Inf,1.1395017578449729,2.150867626964038,Myyu
W,3.827146949177806,1.5580719311761613,0.27794457415208185,Inf,1.0983521225779571,2.2102093607477973,Myyu
R,4.018504296636697,1.5743349208300441,0.25692137646862895,Inf,1.1433691981346499,2.1677428839158344,Myyu
W,4.018504296636697,1.5668242743764622,0.2812355173479012,Inf,1.1021348690441732,2.227439105437589,Myyu
R,4.209861644095587,1.5831786200608757,0.26070186145971835,Inf,1.1464698689387816,2.186236734976675,Myyu
W,4.209861644095587,1.575625783157609,0.28505266069841106,Inf,1.105245761546992,2.2461941903999567,Myyu
R,4.401218991554477,1.5920719980576743,0.26505440139867825,Inf,1.1488182514327197,2.206348344342785,Myyu
W,4.401218991554477,1.58447673370328,0.28939292949117845,Inf,1.1076950491381872,2.2664780542264715,Myyu
R,4.592576339013367,1.601015333886894,0.26997087439619716,Inf,1.150434269153675,2.2280717534836953,Myyu
W,4.592576339013367,1.5933774037485928,0.29425101586422275,Inf,1.1094971496725832,2.288290286753626,Myyu
R,4.783933686472257,1.610008908182623,0.2754406646596032,Inf,1.1513425069527936,2.2513966684751976,Myyu
W,4.783933686472257,1.602328072588821,0.29961963962550847,Inf,1.1106701460444897,2.3116271391194503,Myyu
R,4.975291033931148,1.6190530031553874,0.28145109825638803,Inf,1.1515713694175842,2.2763093079955934,Myyu
W,4.975291033931148,1.6113290210881543,0.30548983442723576,Inf,1.1112352345327676,2.3364820818452445,Myyu
R,5.166648381390038,1.62814790260101,0.2879878864936034,Inf,1.1511522260053921,2.3027932647472906,Myyu
W,5.166648381390038,1.620380531688517,0.3118512451836716,Inf,1.1112161525254383,2.3628463836742633,Myyu
R,5.358005728848928,1.637293891909512,0.29503555598533804,Inf,1.1501185833441516,2.3308303398503014,Myyu
W,5.358005728848928,1.629482888418426,0.3186924240213199,Inf,1.1106386101516024,2.3907096866423716,Myyu
R,5.549363076307818,1.6464912580740705,0.3025778490707479,Inf,1.1485053162076984,2.3604013187032424,Myyu
W,5.549363076307818,1.6386363769019066,0.32600111413634064,Inf,1.109529746279876,2.420060556924348,Myyu
R,5.740720423766709,1.6557402897000242,0.31059808321059534,Inf,1.1463479790085855,2.3914866664717938,Myyu
W,5.740720423766709,1.6478412843674541,0.3337645133789291,Inf,1.1079176245852405,2.4508869957568455,Myyu
R,5.932077771225599,1.665041277013929,0.3190794627267658,Inf,1.1436822104462856,2.424067130569731,Myyu
W,5.932077771225599,1.6570978996570456,0.34196951189392466,Inf,1.1058307805113037,2.4831768996140022,Myyu
R,6.1234351186844895,1.6743945118726635,0.32800534034669554,Inf,1.140543235998383,2.458124245447956,Myyu
W,6.1234351186844895,1.6664065132352055,0.35060290049159243,Inf,1.1032978254078545,2.5169184633588655,Myyu
R,6.31479246614338,1.683800287772591,0.3373594292589069,Inf,1.1369654666604174,2.4936407412889854,Myyu
W,6.31479246614338,1.6757674171981192,0.35965154844924263,Inf,1.100347110200248,2.5521005240171917,Myyu
R,6.50614981360227,1.693258899858765,0.3471259687262417,Inf,1.1329821878215791,2.5306008627228542,Myyu
W,6.50614981360227,1.6851809052827982,0.36910255107361445,Inf,1.0970064478005324,2.588712845966896,Myyu
R,6.697507161061161,1.702770644934193,0.3572898478046524,Inf,1.1286253292794113,2.5689906065645305,Myyu
W,6.697507161061161,1.6946472728762987,0.37894334856715184,Inf,1.0933028911346034,2.626746350672101,Myyu
R,6.888864508520051,1.71233582146915,0.3678366925091912,Inf,1.1239253058882435,2.608797889081411,Myyu
W,6.888864508520051,1.7041668170249893,0.38916181856384235,Inf,1.089262562084154,2.666193295666313,Myyu
R,7.080221855978941,1.7219547296105435,0.37875292201335453,Inf,1.1189109178935777,2.6500126537420563,Myyu
W,7.080221855978941,1.7137398364438732,0.39974634518454194,Inf,1.0849105257236602,2.7070474084078873,Myyu
R,7.271579203437831,1.7316276711913319,0.3900257793195516,Inf,1.1136093003225789,2.692626930079455,Myyu
W,7.271579203437831,1.7233666315259597,0.4106858676725416,Inf,1.0802707038439938,2.7493039810195956,Myyu
R,7.462936550896721,1.7413549497399954,0.4016433414347404,Inf,1.1080459116109995,2.736634853492004,Myyu
W,7.462936550896721,1.7330475043516935,0.42196991167415565,Inf,1.0753658217654194,2.7929599319131118,Myyu
R,0,1.2416914460629294,1.2093864744354672,Inf,0.18405930507420487,8.376635164433885,Myth
W,0,1.2095388367064819,1.0281685090093031,Inf,0.22858931754812822,6.4000549684184005,Myth
R,0.1913573474588903,1.2311090364633386,1.1135655054061542,Inf,0.20910566134426134,7.248151245252187,Myth
W,0.1913573474588903,1.1992304501606734,0.9362576914304956,Inf,0.25963096428764054,5.539222475017525,Myth
R,0.3827146949177806,1.2206168162528175,1.0215286176909368,Inf,0.23670786027185314,6.294279414329734,Myth
W,0.3827146949177806,1.1890099176216589,0.8484267707454509,Inf,0.29363265783985776,4.8146708019572415,Myth
R,0.5740720423766709,1.2102140167854518,0.9337829859139395,Inf,0.2667398074169007,5.490811366354687,Myth
W,0.5740720423766709,1.1788764903469975,0.7653874788850076,Inf,0.33023592791380263,4.208354276508651,Myth
R,0.7654293898355612,1.1998998759661708,0.8510064559155787,Inf,0.29884520872817905,4.817744003562715,Myth
W,0.7654293898355612,1.1688294259754612,0.6881291849725695,Inf,0.36865503225625745,3.705801108057266,Myth
R,0.9567867372944515,1.1896736381949164,0.7741023316258827,Inf,0.33232582452996756,4.258842560362931,Myth
W,0.9567867372944515,1.1588679884726534,0.6180178088810067,Inf,0.4074674768052048,3.2959072592404253,Myth
R,1.1481440847533417,1.1795345543112896,0.704260202460281,Inf,0.36600498924317426,3.8013191232482066,Myth
W,1.1481440847533417,1.1489914480770858,0.5568930334896667,Inf,0.44438207974649924,2.9708249002916243,Myth
R,1.339501432212232,1.1694818815396675,0.6430041042519528,Inf,0.39809449661808505,3.4355859798827173,Myth
W,1.339501432212232,1.1391990812467172,0.5070936847913267,Inf,0.4761050526088831,2.7258155308414196,Myth
R,1.5308587796711224,1.159514883434789,0.5921832904069076,Inf,0.42614139435822673,3.1549968688950885,Myth
W,1.5308587796711224,1.12949017060595,0.47126412738961737,Inf,0.4985748912661445,2.558789196655413,Myth
R,1.7222161271300127,1.149632829827804,0.5538282857820305,Inf,0.4471963406587848,2.9554258907192645,Myth
W,1.7222161271300127,1.1198640048930726,0.4517728449122597,Inf,0.5078969503983465,2.4691925960011325,Myth
R,1.913573474588903,1.139834996772781,0.529794774743417,Inf,0.4583570408515858,2.8345235353081204,Myth
W,1.913573474588903,1.110319878908157,0.4498118659706141,Inf,0.5018917467588426,2.4563269698295827,Myth
R,2.1049308220477934,1.1301206664936736,0.5212249848149487,Inf,0.4576575407147812,2.7906733905037027,Myth
W,2.1049308220477934,1.1008570934613942,0.46473038319831317,Inf,0.4812751744812846,2.5180736603138367,Myth
R,2.2962881695066835,1.1204891273317354,0.5280703337027276,Inf,0.4448859187756117,2.822062536669928,Myth
W,2.2962881695066835,1.0914749553218734,0.4942118525589665,Inf,0.4493616036230747,2.65113344907449,Myth
R,2.487645516965574,1.1109396736933865,0.5490108805427104,Inf,0.4217339413827826,2.9264586922724596,Myth
W,2.487645516965574,1.0821727771667977,0.535150652758003,Inf,0.4105487062342767,2.8525188409012325,Myth
R,2.679002864424464,1.101471605998521,0.5818498600564019,Inf,0.39113622081723276,3.1018341801381646,Myth
W,2.679002864424464,1.0729498775311297,0.5845213604701313,Inf,0.36886043580857386,3.1210217413816412,Myth
R,2.8703602118833547,1.0920842306292582,0.6241024745333359,Inf,0.3562976007948963,3.3473365078190636,Myth
W,2.8703602118833547,1.0638055807576705,0.6398248044785004,Inf,0.32727131835656675,3.4579330670773314,Myth
R,3.0617175593422448,1.082776859879128,0.6734535633362159,Inf,0.3199764782200357,3.6640372280223863,Myth
W,3.0617175593422448,1.0547392169475602,0.6991678933006554,Inf,0.28767273980737473,3.8671541019564946,Myth
R,3.253074906801135,1.0735488119026915,0.7279731577115898,Inf,0.28419881347190357,4.055284529369154,Myth
W,3.253074906801135,1.0457501219112038,0.7611745344632477,Inf,0.25110784484854454,4.355074283469309,Myth
R,3.4444322542600254,1.0643994106655885,0.7861504204436519,Inf,0.25027596728574414,4.5267874407283735,Myth
W,3.4444322542600254,1.036837637119611,0.8248594859105213,Inf,0.21803923707879086,4.93045334477713,Myth
R,3.6357896017189155,1.0553279858950135,0.8468407844678882,Inf,0.21895080696554764,5.086609057296015,Myth
W,3.6357896017189155,1.0280011096561568,0.8895179737635078,Inf,0.18856379765442913,5.604396467401477,Myth
R,3.827146949177806,1.0463338730306118,0.9091895402726213,Inf,0.19056223067898764,5.7451813507342635,Myth
W,3.827146949177806,1.0192398921687456,0.9546426311014542,Inf,0.16256319160105984,6.390437758736666,Myth
R,4.018504296636697,1.0374164131757944,0.9725606583020807,Inf,0.16518317309788558,6.515390122023918,Myth
W,4.018504296636697,1.0105533428223905,1.019864686844309,Inf,0.13980240413917655,7.304724585943899,Myth
R,4.209861644095587,1.0285749530494692,1.036479598933968,Inf,0.14272264257961614,7.412744151304118,Myth
W,4.209861644095587,1.001940825252192,1.0849132800677859,Inf,0.11999165840407713,8.366293379548232,Myth
R,4.401218991554477,1.019808844938181,1.100590265261005,Inf,0.12299616931062822,8.455629846386431,Myth
W,4.401218991554477,0.9934017085167182,1.1495874520858789,Inf,0.10282406602466831,9.597431735943818,Myth
R,4.592576339013367,1.0111174466486623,1.1646235462733063,Inf,0.10577234108179881,9.665650589379242,Myth
W,4.592576339013367,0.9849353670517835,1.2137367801392331,Inf,0.08799768949094296,11.024126688795368,Myth
R,4.783933686472257,1.002500121460786,1.2283745922966938,Inf,0.09080247346089132,11.068051950828709,Myth
W,4.783933686472257,0.9765411806246208,1.2772478617125078,Inf,0.07522777518345056,12.67660349026936,Myth
R,4.975291033931148,0.9939562380809209,1.291686425026605,Inf,0.07783883937824697,12.692237077420641,Myth
W,4.975291033931148,0.9682185342884441,1.3400347714952938,Inf,0.0642528789875052,14.589963047756367,Myth
R,5.166648381390038,0.9854851705956839,1.3544380697123009,Inf,0.06664532713458911,14.572379838465208,Myth
W,5.166648381390038,0.9599668183373973,1.4020322374994796,Inf,0.05483726013706572,16.804929531589398,Myth
R,5.358005728848928,0.9770862984260856,1.4165359010442042,Inf,0.05700318149034221,16.748146500099118,Myth
W,5.358005728848928,0.9517854282618894,1.463190698237086,Inf,0.04677104979500369,19.36872286215907,Myth
R,5.549363076307818,0.9687590062820688,1.477907277235922,Inf,0.04871361097112007,19.265539826415427,Myth
W,5.549363076307818,0.9436737647043081,1.5234726767020692,Inf,0.03986914502398156,22.33607401552122,Myth
R,5.740720423766709,0.9605026841174319,1.5384958124208197,Inf,0.04159844374979211,22.1778827050808,Myth
W,5.740720423766709,0.9356312334151113,1.582850087563647,Inf,0.033969424270157665,25.77040452554657,Myth
R,5.932077771225599,0.9523167270851386,1.598257831045661,Inf,0.03549960875989543,25.54696179386349,Myth
W,5.932077771225599,0.9276572452092946,1.6413022138900921,Inf,0.028930654329747056,29.745195348190435,Myth
R,6.1234351186844895,0.9442005354930078,1.6571596825303863,Inf,0.030277947634536978,29.44435540962372,Myth
W,6.1234351186844895,0.9197512159232274,1.698814170019655,Inf,0.02463031441940808,34.34557451388739,Myth
R,6.31479246614338,0.9361535147597801,1.715175687865811,Inf,0.02581168300200027,33.95297405167943,Myth
W,6.31479246614338,0.9119125663718574,1.7553757215265477,Inf,0.02096247088100308,39.6701578467316,Myth
R,6.50614981360227,0.9281750753715599,1.7722865548206361,Inf,0.021994749487731637,39.168846684138785,Myth
W,6.50614981360227,0.9041407223062811,1.8109803704016174,Inf,0.017835777474327384,45.83318259656364,Myth
R,6.697507161061161,0.9202646328386287,1.8284781439114073,Inf,0.018735115149351802,45.20319131761068,Myth
W,6.697507161061161,0.896435114371675,1.8656246392881912,Inf,0.015171639209387317,52.966980244385205,Myth
R,6.888864508520051,0.912421607652626,1.883740499340739,Inf,0.01595316943336278,52.184814659485276,Myth
W,6.888864508520051,0.8887951780655852,1.9193075066125826,Inf,0.012902554597459596,61.22484214933465,Myth
R,7.080221855978941,0.9046454252440959,1.9380670818772536,Inf,0.013580220058540208,60.262892787249996,Myth
W,7.080221855978941,0.8812203536965733,1.9720299571835493,Inf,0.010970637132139168,70.78434027265055,Myth
R,7.271579203437831,0.8969355159403928,1.9914541569616822,Inf,0.011557119494944371,69.61019310280396,Myth
