color,dist_km,response,SE,df,lower_CL,upper_CL,species
W,4.975291033931148,158.1643679324025,98.8703687782412,Inf,46.452892103427786,538.5233545364218,Mylu
R,5.166648381390038,179.36206943746186,115.05738411489956,Inf,51.015350274550784,630.609253484581,Mylu
W,5.166648381390038,165.31786450028844,106.0841411758992,Inf,47.000823603318175,581.4790939324363,Mylu
R,5.358005728848928,187.4743008136092,123.49589743312977,Inf,51.549615577148955,681.8016598581875,Mylu
W,5.358005728848928,172.7949011538184,113.86251738194366,Inf,47.493593352900284,628.6759067248915,Mylu
R,5.549363076307818,195.95343416689445,132.58207616450886,Inf,52.02714451310288,738.0329772303589,Mylu
W,5.549363076307818,180.61011104281368,122.23784838347707,Inf,47.934090848713026,680.5180119896506,Mylu
R,5.740720423766709,204.81606382933182,142.3530102636826,Inf,52.45110570813618,799.7852368636288,Mylu
W,5.740720423766709,188.77878914876007,131.24432360450538,Inf,48.325231516614224,737.4497775601936,Mylu
R,5.932077771225599,214.0795346654253,152.84793064498476,Inf,52.82464201285703,867.5884098071205,Mylu
W,5.932077771225599,197.316922218292,140.91810549155554,Inf,48.669907663927944,799.9597628691557,Mylu
R,6.1234351186844895,223.7619760174382,164.10835448241895,Inf,53.1508299737417,942.0252127006213,Mylu
W,6.1234351186844895,206.24122005051657,151.29746345020874,Inf,48.97095108766907,868.585149015741,Mylu
R,6.31479246614338,233.88233718594253,176.1782310445908,Inf,53.43265001895905,1023.7363789396529,Mylu
W,6.31479246614338,215.56914819940613,162.42290828156914,Inf,49.23110554800873,943.9165978123583,Mylu
R,6.50614981360227,244.4604245150924,189.10408931423288,Inf,53.67296549748551,1113.4264447694602,Mylu
W,6.50614981360227,225.3189621552623,174.3373282675547,Inf,49.45300739641842,1026.6035854960237,Mylu
R,6.697507161061161,255.51694015520152,202.93518859258336,Inf,53.8745088801488,1211.8701044963755,Mylu
W,6.697507161061161,235.5097430721508,187.0861280091335,Inf,49.639172803371864,1117.360261050581,Mylu
R,6.888864508520051,267.0735225784825,217.7236732145131,Inf,54.03987363999427,1319.9191940687663,Mylu
W,6.888864508520051,246.16143511122198,200.717371053707,Inf,49.79199022171777,1216.971883754637,Mylu
R,7.080221855978941,279.1527889272393,233.52473241708552,Inf,54.1715105477838,1438.5103678642733,Mylu
W,7.080221855978941,257.29488447300565,215.28192727165168,Inf,49.91371692223149,1326.301899718706,Mylu
R,7.271579203437831,291.7783792774012,250.39676632261634,Inf,54.271727328431005,1568.6735396967551,Mylu
W,7.271579203437831,268.9318801950692,230.833625867172,Inf,50.00647863070506,1446.2997228692352,Mylu
R,7.462936550896721,304.9750029040083,268.40155892343665,Inf,54.34269081556867,1711.5411658940784,Mylu
W,7.462936550896721,281.0951967948778,247.42941484083738,Inf,50.072271471840196,1578.0092921406113,Mylu
R,0,5.527244605351099,2.689112381790126,Inf,2.130014303742012,14.342829939551006,Myvo
W,0,4.951765125953026,2.4130869357898987,Inf,1.9052577913733555,12.8696378902773,Myvo
R,0.1913573474588903,5.8041499319113985,2.7442043036208896,Inf,2.297683512837772,14.661791427706364,Myvo
W,0.1913573474588903,5.1998399330503,2.462751115303296,Inf,2.055149506136048,13.156383634677843,Myvo
R,0.3827146949177806,6.094927732977939,2.8030844484727604,Inf,2.4745553614391063,15.012048083102759,Myvo
W,0.3827146949177806,5.460342855849957,2.515828723795085,Inf,2.2132607472794743,13.47122978622401,Myvo
R,0.5740720423766709,6.400272995358358,2.866700606580117,Inf,2.660375192037774,15.39763809920981,Myvo
W,0.5740720423766709,5.7338965212995605,2.5731684329114852,Inf,2.3793642432391255,13.817795829449643,Myvo
R,0.7654293898355612,6.720915523488739,2.9361617048267727,Inf,2.854727171447236,15.823125209885507,Myvo
W,0.7654293898355612,6.0211547488721715,2.635762760649154,Inf,2.55308922504687,14.200171366592304,Myvo
R,0.9567867372944515,7.057621683736126,3.0127494755763014,Inf,3.057021077783752,16.293647496488017,Myvo
W,0.9567867372944515,6.322804113257529,2.70475844934967,Inf,2.7339097302407165,14.622959716781262,Myvo
R,1.1481440847533417,7.411196236087581,3.0979268115184495,Inf,3.266485196584549,16.814963590598673,Myvo
W,1.1481440847533417,6.639565585341355,2.7814638982508892,Inf,2.9211383382262675,15.091319224825641,Myvo
R,1.339501432212232,7.782484257603674,3.1933416218497013,Inf,3.4821675108853425,17.393494434289806,Myvo
W,1.339501432212232,6.972196255394848,2.867352603891905,Inf,3.113927267162105,15.611000660283349,Myvo
R,1.5308587796711224,8.172373162233626,3.300825178213033,Inf,3.7029470728496396,18.03635909151662,Myvo
W,1.5308587796711224,7.321491142592985,2.9640617163481378,Inf,3.3112784967126845,16.188379384060823,Myvo
R,1.7222161271300127,8.581794821819686,3.4223843384623702,Inf,3.927556726620689,18.751403859971237,Myvo
W,1.7222161271300127,7.688285095186527,3.0733851735354136,Inf,3.5120639447121635,16.830481630001113,Myvo
R,1.913573474588903,9.011727793360132,3.5601876646278545,Inf,4.154617206443203,19.54722511996357,Myvo
W,1.913573474588903,8.07345478586934,3.1972614310666656,Inf,3.715055713642208,17.545005298338843,Myvo
R,2.1049308220477934,9.463199657854256,3.71654624679537,Inf,4.3826811736009725,20.433187863134833,Myvo
W,2.1049308220477934,8.477920807110133,3.337756506782977,Inf,3.9189651347598504,18.340336986956977,Myvo
R,2.2962881695066835,9.937289476319418,3.8938908753850363,Inf,4.610284225383572,21.41944342443502,Myvo
W,2.2962881695066835,8.902649871456664,3.4970437913102113,Inf,4.12248798932069,19.225568379838382,Myvo
R,2.487645516965574,10.435130368850293,4.094747890280826,Inf,4.835998646704276,22.516951258683932,Myvo
W,2.487645516965574,9.348657122071389,3.6773826805793655,Inf,4.32435217393188,20.210516274069043,Myvo
R,2.679002864424464,10.957912222884467,4.321716397514175,Inf,5.058485015961382,23.737510322864917,Myvo
W,2.679002864424464,9.817008559020877,3.88109840626195,Inf,4.523363495134274,21.305751163168093,Myvo
R,2.8703602118833547,11.506884537147403,4.577449468383205,Inf,5.276536935603979,25.093805533285032,Myvo
W,2.8703602118833547,10.308823587118091,4.110565375115365,Inf,4.718445414981784,22.522639217758673,Myvo
R,3.0617175593422448,12.083359408074179,4.864641420523372,Inf,5.489115135932371,26.599473862173628,Myvo
W,3.0617175593422448,10.825277691407212,4.36819587665868,Inf,4.9086694264579345,23.87340171339259,Myvo
R,3.253074906801135,12.688714665845652,5.18602244437463,Inf,5.695368772342944,28.269193147437477,Myvo
W,3.253074906801135,11.367605246685482,4.656435284099956,Inf,5.0932741182189005,25.37119464712022,Myvo
R,3.4444322542600254,13.324397167534627,5.544360880730209,Inf,5.894643525543896,30.118794988849366,Myvo
W,3.4444322542600254,11.937102467777278,4.977764030180702,Inf,5.2716725633861685,27.030209788804772,Myvo
R,3.6357896017189155,13.991926255232922,5.942472585632254,Inf,6.08647772626318,32.16540158967651,Myvo
W,3.6357896017189155,12.535130507611727,5.334705871939268,Inf,5.443449090309239,28.865797077553232,Myvo
R,3.827146949177806,14.692897387424527,6.383236193317965,Inf,6.270588870682648,34.42758536550087,Myvo
W,3.827146949177806,13.163118710508659,5.729841403500567,Inf,5.60834750863518,30.894607354512644,Myvo
R,4.018504296636697,15.428985952284295,6.8696127722760885,Inf,6.4468534506562625,36.925549702320794,Myvo
W,4.018504296636697,13.822568028448494,6.165825492996972,Inf,5.766253364547281,33.134754028639044,Myvo
R,4.209861644095587,16.20195127201618,7.404668343487644,Inf,6.615283037258466,39.681329361468165,Myvo
W,4.209861644095587,14.515054608491273,6.645407291997638,Inf,5.917172820717977,35.60599236679375,Myvo
R,4.401218991554477,17.013640807801934,7.991597916886836,Inf,6.775999176369515,42.71900955159117,Myvo
W,4.401218991554477,15.242233559919201,7.171451626824574,Inf,6.061210428690725,38.3299155553838,Myvo
R,4.592576339013367,17.865994575410316,8.633750006240016,Inf,6.929209063860557,46.0649634362099,Myvo
W,4.592576339013367,16.005842910106402,7.74696084704207,Inf,6.19854754431362,41.33016733864088,Myvo
R,4.783933686472257,18.76104978202069,9.334650918714285,Inf,7.075183326743959,49.748108659318746,Myvo
W,4.783933686472257,16.807707758570874,8.375096502084688,Inf,6.32942257257166,44.63267175772458,Myvo
R,4.975291033931148,19.7009456953434,10.098028423749062,Inf,7.2142366566783895,53.800184241470774,Myvo
W,4.975291033931148,17.649744639137246,9.059200489524502,Inf,6.45411371544502,48.265881197798926,Myvo
R,5.166648381390038,20.687928756674605,10.927834654760987,Inf,7.3467115811165895,58.25604986880348,Myvo
W,5.166648381390038,18.533966100636288,9.802815539435617,Inf,6.572924487027994,52.26104454683233,Myvo
R,5.358005728848928,21.724357950106203,11.828268277507243,Inf,7.472965330154519,63.15401015443813,Myvo
W,5.358005728848928,19.462485517089398,10.609705060105805,Inf,6.686171968202091,56.65249776768314,Myvo
R,5.549363076307818,22.81271044072388,12.803796075800717,Inf,7.593359551881524,68.53616690959407,Myvo
W,5.549363076307818,20.437522138875092,11.483872475191859,Inf,6.794177588848628,61.477979595731085,Myvo
R,5.740720423766709,23.955587495269047,13.859174170913288,Inf,7.708252521118061,74.44880284750354,Myvo
W,5.740720423766709,21.461406396950036,12.429580241855485,Inf,6.897260127600136,66.77897542126026,Myvo
R,5.932077771225599,25.155720699415536,14.999469119366761,Inf,7.817993448485218,80.94280048669188,Myvo
W,5.932077771225599,22.536585472802308,13.451368765653562,Inf,6.995730583494793,72.60109272521447,Myvo
R,6.1234351186844895,26.415978486521183,16.23007913756728,Inf,7.922918504282107,88.07410034865396,Myvo
W,6.1234351186844895,23.665629147449682,14.554075432155646,Inf,7.089888579017146,78.99447173290558,Myvo
R,6.31479246614338,27.739372993458396,17.55675569098904,Inf,8.023348205365288,95.90420288074439,Myvo
W,6.31479246614338,24.85123594346251,15.74285396637182,Inf,7.180019982787165,86.01423525257478,Myvo
R,6.50614981360227,29.12906725990992,18.985625667678647,Inf,8.119585859328943,104.50071889534547,Myvo
W,6.50614981360227,26.09623957469124,17.023194315613342,Inf,7.26639548030641,93.72098198967886,Myvo
R,6.697507161061161,30.588382788336748,20.523214335612884,Inf,8.211916809718408,113.93797371382524,Myvo
W,6.697507161061161,27.403615719114057,18.40094323374436,Inf,7.349269864574248,102.181327984801,Myvo
R,6.888864508520051,32.12080748268731,22.176469263882975,Inf,8.300608273364729,124.2976706478926,Myvo
W,6.888864508520051,28.77648913099236,19.882325727602844,Inf,7.428881860171119,111.46850122166931,Myvo
R,7.080221855978941,33.730003984822055,23.952785370423758,Inf,8.385909603372633,135.66961994898531,Myvo
W,7.080221855978941,30.218141109332887,21.473967511150963,Inf,7.505454331988816,121.66299489848322,Myvo
R,7.271579203437831,35.419818428578566,25.860031244782817,Inf,8.468052847686465,148.152539914324,Myvo
W,7.271579203437831,31.732017340506783,23.18291860033321,Inf,7.5791947620999895,132.85328535603335,Myvo
R,7.462936550896721,37.194289632399865,27.90657688340295,Inf,8.547253503378412,161.854937461728,Myvo
W,7.462936550896721,33.321736133770145,25.01667817184812,Inf,7.65029590515393,145.13662121494923,Myvo
R,0,1.3996045974621658,0.2916562377287209,Inf,0.9303105576713997,2.1056334501248806,Myyu
W,0,1.3929300324899172,0.306533609999326,Inf,0.9049208070554332,2.1441147780940644,Myyu
R,0.1913573474588903,1.4074673051349955,0.2865762488262284,Inf,0.9443305977382767,2.0977443913905613,Myyu
W,0.1913573474588903,1.4007552437488917,0.30202183990727693,Inf,0.9179766886234593,2.1374347270542162,Myyu
R,0.3827146949177806,1.4153741839773544,0.28168301877687857,Inf,0.9582261006797383,2.0906173180301484,Myyu
W,0.3827146949177806,1.4086244155298016,0.29770671401638554,Inf,0.9308879856185296,2.1315376013884806,Myyu
R,0.5740720423766709,1.4233254821343215,0.2769982512502148,Inf,0.97196130273768,2.084296383391769,Myyu
W,0.5740720423766709,1.416537794794348,0.2936079937075212,Inf,0.9436225214021199,2.126464002893103,Myyu
R,0.7654293898355612,1.4313214491450073,0.2725449836093416,Inf,0.9854978728651436,2.0788285263634525,Myyu
W,0.7654293898355612,1.4244956298916167,0.28974637123290786,Inf,0.9561463268889612,2.122256544333268,Myyu
R,0.9567867372944515,1.4393623359503842,0.26834751957829234,Inf,0.9987950309869496,2.074263357222906,Myyu
W,0.9567867372944515,1.4324981705658688,0.28614337735639633,Inf,0.9684238083967185,2.1189596857101747,Myyu
R,1.1481440847533417,1.4474483949011623,0.26443131721232743,Inf,1.0118097521464378,2.07065295769034,Myyu
W,1.1481440847533417,1.440545667964381,0.2828212550202911,Inf,0.9804179807736456,2.1166195053393775,Myyu
R,1.339501432212232,1.4555798797657094,0.26082282515382077,Inf,1.024497070280926,2.068051581443554,Myyu
W,1.339501432212232,1.4486383746453273,0.2798027960663464,Inf,0.9920907716797318,2.1152833998666742,Myyu
R,1.5308587796711224,1.4637570457380151,0.2575492612409521,Inf,1.0368104933022246,2.0665152434207954,Myyu
W,1.5308587796711224,1.4567765445857037,0.27711113926801034,Inf,1.0034034005365853,2.1149997097081648,Myyu
R,1.7222161271300127,1.4719801494456992,0.2546383295477529,Inf,1.048702537290661,2.0661011901048236,Myyu
W,1.7222161271300127,1.4649604331893007,0.2747695296660602,Inf,1.0143168323173708,2.115817269745046,Myyu
R,1.913573474588903,1.4802494489580658,0.2521178750023844,Inf,1.0601253816851188,2.066867248907615,Myyu
W,1.913573474588903,1.4731902972947168,0.2728010414307192,Inf,1.0247923020375855,2.117784889414302,Myyu
R,2.1049308220477934,1.4885652037942019,0.2500154788747526,Inf,1.071031639327246,2.0688710627995217,Myyu
W,2.1049308220477934,1.4814663951834208,0.2712282691193849,Inf,1.0347919006854265,2.120950771458497,Myyu
R,2.2962881695066835,1.4969276749311236,0.24835800349374798,Inf,1.081375225385366,2.072169226159362,Myyu
W,2.2962881695066835,1.4897889865878573,0.2700729950936803,Inf,1.044279207719067,2.12536188420938,Myyu
R,2.487645516965574,1.5053371248119638,0.2471711001817475,Inf,1.091112298253312,2.0768163487522786,Myyu
W,2.487645516965574,1.498158332699596,0.26935584374744237,Inf,1.05321994965211,2.1310633078860772,Myyu
R,2.679002864424464,1.5137938173542118,0.24647869998432906,Inf,1.1002022346476297,2.08286408561402,Myyu
W,2.679002864424464,1.506574696177531,0.2690959357497904,Inf,1.0615826592862105,2.138097580350994,Myyu
R,2.8703602118833547,1.5222980179579932,0.2463025115448148,Inf,1.1086085918336839,2.090360179913251,Myyu
W,2.8703602118833547,1.515038341156124,0.2693105573589955,Inf,1.0693393065419947,2.146504071374429,Myyu
R,3.0617175593422448,1.5308499935144007,0.2466615535665373,Inf,1.1163000038713309,2.0993475719034054,Myyu
W,3.0617175593422448,1.5235495332536915,0.27001486066758174,Inf,1.0764658702591958,2.156318416039175,Myyu
R,3.253074906801135,1.5394500124138688,0.2475717499497423,Inf,1.1232509574862513,2.1098636283602445,Myyu
W,3.253074906801135,1.5321085395807439,0.27122161013842755,Inf,1.0829428212880055,2.1675720369653453,Myyu
R,3.4444322542600254,1.5480983445545977,0.24904561339583475,Inf,1.1294423975982362,2.1219395424760785,Myyu
W,3.4444322542600254,1.5407156287483652,0.27294098887906765,Inf,1.0887554908844423,2.1802917813448897,Myyu
R,3.6357896017189155,1.5567952613510243,0.25109203799721164,Inf,1.134862122757073,2.1355999439623545,Myyu
W,3.6357896017189155,1.5493710708766448,0.27518047486559927,Inf,1.0938943046819205,2.1944996925159663,Myyu
R,3.827146949177806,1.5655410357423378,0.25371621355910007,Inf,1.1395049458122544,2.1508627440367487,Myyu
W,3.827146949177806,1.558075137603156,0.27794479305934305,Inf,1.098354870774783,2.2102129275437714,Myyu
R,4.018504296636697,1.5743359422010486,0.25691966508907566,Inf,1.1433726132102073,2.167739221903497,Myyu
W,4.018504296636697,1.5668281020914772,0.2812359445150737,Inf,1.1021379198308559,2.227443822893181,Myyu
R,4.209861644095587,1.583180256741599,0.260700411296819,Inf,1.1464734949270114,2.1862343407214704,Myyu
W,4.209861644095587,1.575630239039768,0.28505330870675943,Inf,1.1052491045852009,2.246200100843546,Myyu
R,4.401218991554477,1.5920742569290274,0.2650532273653587,Inf,1.1488220736875072,2.2063472644116184,Myyu
W,4.401218991554477,1.5844818246893897,0.2893938109385182,Inf,1.1076986745008648,2.266485200862319,Myyu
R,4.592576339013367,1.6010182218876798,0.2699699907497586,Inf,1.1504382747235098,2.2280720340536555,Myyu
W,4.592576339013367,1.5933831368335727,0.2942521433109057,Inf,1.1095010479486742,2.288298713588096,Myyu
R,4.783933686472257,1.6100124323099678,0.27544008496723693,Inf,1.1513466846467795,2.2513983552989507,Myyu
W,4.783933686472257,1.6023344548261371,0.2996210255563243,Inf,1.1106743084128525,2.31163689091889,Myyu
R,4.975291033931148,1.619057170465179,0.2814508353976533,Inf,1.1515757098000352,2.2763124464390576,Myyu
W,4.975291033931148,1.6113360595902584,0.30549149122862534,Inf,1.1112396528065087,2.3364932041243054,Myyu
R,5.166648381390038,1.6281527202083348,0.2879879526940527,Inf,1.15115672133037,2.302797899888233,Myyu
W,5.166648381390038,1.620388233627283,0.31185318513484667,Inf,1.1112208191694375,2.362858922711913,Myyu
R,5.358005728848928,1.6372993669890994,0.2950359628744546,Inf,1.150123227443282,2.330836516624568,Myyu
W,5.358005728848928,1.629491261025597,0.31869465929734553,Inf,1.1106435182770564,2.390723689521794,Myyu
R,5.549363076307818,1.646497397860738,0.30257860775713774,Inf,1.1485101043449872,2.3604090820848973,Myyu
W,5.549363076307818,1.6386454274695388,0.32600365682093246,Inf,1.109534889620242,2.4200760715923684,Myyu
R,5.740720423766709,1.6557471014891254,0.3105992043677961,Inf,1.1463529077151386,2.391496061674303,Myyu
W,5.740720423766709,1.6478510202483665,0.3337673754846474,Inf,1.1079229974580984,2.450904071098388,Myyu
R,5.932077771225599,1.6650487681618056,0.31908095668387987,Inf,1.1436872773461626,2.4240782032569745,Myyu
W,5.932077771225599,1.6571083282652739,0.34197270538754804,Inf,1.1058363777704547,2.483195585537281,Myyu
R,6.1234351186844895,1.674402689797102,0.32800721717912845,Inf,1.1405484396347199,2.4581370419459594,Myyu
W,6.1234351186844895,1.6664176420464567,0.3506064373226818,Inf,1.1033036423895046,2.516938810887487,Myyu
R,6.31479246614338,1.6838091599532778,0.3373616988756316,Inf,1.1369708063287232,2.4936553087914914,Myyu
W,6.31479246614338,1.6757792537502305,0.3596554405802056,Inf,1.100353142666554,2.5521225853859124,Myyu
R,6.50614981360227,1.6932684738377506,0.347128640951086,Inf,1.132987663415022,2.53061724948594,Myyu
W,6.50614981360227,1.6851934571762,0.36910681050991,Inf,1.0970126918831349,2.588736674718442,Myyu
R,6.697507161061161,1.7027809283163555,0.3572929324500477,Inf,1.128630941149067,2.569008862087324,Myyu
W,6.697507161061161,1.694660547774479,0.37894798738659885,Inf,1.0933093432801346,2.626772001753073,Myyu
R,6.888864508520051,1.7123468219226623,0.3678401994415954,Inf,1.123931054719786,2.6088180642714507,Myyu
W,6.888864508520051,1.7041808226549624,0.38916684894429554,Inf,1.0892692190031343,2.666220825520809,Myyu
R,7.080221855978941,1.721966454867345,0.37875686121015195,Inf,1.1189168046007445,2.6500348010649937,Myyu
W,7.080221855978941,1.7137545805966514,0.3997517794294523,Inf,1.0849173843436937,2.7070768750679353,Myyu
R,7.271579203437831,1.7316401290476033,0.3900301609176653,Inf,1.1136153259569062,2.692651103693626,Myyu
W,7.271579203437831,1.7233821220570305,0.41069171823413547,Inf,1.080277761267764,2.7493354441919498,Myyu
R,7.462936550896721,1.7413681480566368,0.4016481757714767,Inf,1.108052077286778,2.736661109368948,Myyu
W,7.462936550896721,1.7330637491814953,0.42197619117412394,Inf,1.0753730752336648,2.7929934530622282,Myyu
R,0,1.2411733781244023,1.223296786325983,Inf,0.17984184320323104,8.565922852691623,Myth
W,0,1.2089426596922956,1.0439345972118774,Inf,0.22252780863686086,6.5679088082377435,Myth
R,0.1913573474588903,1.2306373729107358,1.127002374330651,Inf,0.20446092971628838,7.407128323763987,Myth
W,0.1913573474588903,1.1986802528520923,0.9516211174759087,Inf,0.25289622867171335,5.68151749879482,Myth
R,0.3827146949177806,1.2201908051663373,1.0344766833424708,Inf,0.23162201421272688,6.42799695043264,Myth
W,0.3827146949177806,1.188504960974133,0.8633699918623764,Inf,0.28619336334880724,4.935628226076446,Myth
R,0.5740720423766709,1.2098329156792715,0.9462185449212968,Inf,0.2612130587469243,5.603455244092928,Myth
W,0.5740720423766709,1.1784160445616532,0.77987677968201,Inf,0.32208664189983627,4.3114621764170655,Myth
R,0.7654293898355612,1.1995629516823603,0.8628935242014197,Inf,0.2929002818296827,4.912768489193965,Myth
W,0.7654293898355612,1.1684127703952896,0.7021044388234525,Inf,0.3598367335383164,3.793910612178861,Myth
R,0.9567867372944515,1.1893801667984745,0.7853872728447077,Inf,0.3260198246675234,4.339077179175249,Myth
W,0.9567867372944515,1.1584944114797913,0.6313774393485936,Inf,0.3980985378665547,3.3712992482273125,Myth
R,1.1481440847533417,1.1792838209862906,0.7148651453039345,Inf,0.3594446499475327,3.8690528031034113,Myth
W,1.1481440847533417,1.1486602469911849,0.5694751574905091,Inf,0.4346988954210034,3.035251243829361,Myth
R,1.339501432212232,1.169273180486508,0.6528207369202415,Inf,0.3914523174498523,3.4926342485638275,Myth
W,1.339501432212232,1.1389095622243885,0.5186611448119289,Inf,0.4664990497104049,2.7805308322307978,Myth
R,1.5308587796711224,1.1593475177685217,0.6010714825567095,Inf,0.41966475542972803,3.2027627995105656,Myth
W,1.5308587796711224,1.1292416485412704,0.48151404503144835,Inf,0.48958767283785126,2.6046135790321276,Myth
R,1.7222161271300127,1.1495061114775498,0.5616277522124109,Inf,0.4411941161289865,2.994972625468844,Myth
W,1.7222161271300127,1.1196558033191473,0.4603987740000367,Inf,0.5001189007166542,2.5066621479608844,Myth
R,1.913573474588903,1.1397482463822066,0.536358029208683,Inf,0.45314697412127036,2.8666771253418375,Myth
W,1.913573474588903,1.1101513298997212,0.45661591616628666,Inf,0.49576379137786525,2.4859338191134084,Myth
R,2.1049308220477934,1.130073213322525,0.5264678209424368,Inf,0.45347866145291627,2.8161533849850007,Myth
W,2.1049308220477934,1.1007275375384495,0.46971496366305593,Inf,0.4769198908592498,2.540470915802148,Myth
R,2.2962881695066835,1.1204803091584157,0.5320143170615461,Inf,0.44182057556058524,2.8415972289628693,Myth
W,2.2962881695066835,1.0913837413543446,0.4975739261238708,Inf,0.4465861763958668,2.667163772299045,Myth
R,2.487645516965574,1.1109688367185673,0.551787370915856,Inf,0.4196949149012694,2.9408308567430623,Myth
W,2.487645516965574,1.0821192622801987,0.5371949246346849,Inf,0.40899157100249184,2.863095918890483,Myth
R,2.679002864424464,1.101538104749778,0.5836635127294668,Inf,0.3899239562549728,3.1118534184708952,Myth
W,2.679002864424464,1.0729334270132338,0.5855690325083349,Inf,0.3681435075868691,3.1270037772721615,Myth
R,2.8703602118833547,1.0921874278667192,0.6251816624481302,Inf,0.35567949365025664,3.3537873250659898,Myth
W,2.8703602118833547,1.0638255679661672,0.6401611792022074,Inf,0.32708195116440886,3.4600650846969927,Myth
R,3.0617175593422448,1.0829161265021232,0.6740133966631279,Inf,0.3197436663186297,3.667648371398046,Myth
W,3.0617175593422448,1.0547950232186951,0.6990257524455846,Inf,0.2877837354592928,3.8660716500578776,Myth
R,3.253074906801135,1.073723526857397,0.7281978596867928,Inf,0.2841899536634158,4.056731060565635,Myth
W,3.253074906801135,1.0458411364693874,0.7607363267292384,Inf,0.25136722378475884,4.351337721214468,Myth
R,3.4444322542600254,1.064608960853652,0.7861896941997907,Inf,0.25037847240766004,4.526716009691646,Myth
W,3.4444322542600254,1.036963256987989,0.8242659594154258,Inf,0.2183516634791947,4.924591730649195,Myth
R,3.6357896017189155,1.0555717660831516,0.8468130683808542,Inf,0.21909221999467313,5.085674668771873,Myth
W,3.6357896017189155,1.0281607395681294,0.888877410869127,Inf,0.18887323370364378,5.596952440852336,Myth
R,3.827146949177806,1.0466112857611698,0.9091874777947572,Inf,0.1906995549988334,5.744088828573038,Myth
W,3.827146949177806,1.0194329444804302,0.9540386816799851,Inf,0.16283948833572603,6.382011752268788,Myth
R,4.018504296636697,1.0377268686782595,0.9726565422984209,Inf,0.1652935224735787,6.514938019721363,Myth
W,4.018504296636697,1.0107792374260134,1.0193624552219824,Inf,0.1400317881962277,7.296019567927192,Myth
R,4.209861644095587,1.0289178691529246,1.0367299894207105,Inf,0.14279610712733193,7.413871447617071,Myth
W,4.209861644095587,1.002198989490403,1.0845638838842029,Inf,0.12017029382037596,8.35816225960895,Myth
R,4.401218991554477,1.0201836469846954,1.1010396432389165,Inf,0.12303076291335721,8.459466957121496,Myth
W,4.401218991554477,0.993691577097818,1.149431389932813,Inf,0.10295382941658152,9.590929798247181,Myth
R,4.592576339013367,1.0115235674076013,1.165307113176579,Inf,0.10577059089768304,9.67357673562371,Myth
W,4.592576339013367,0.9852563819658533,1.2138064139706708,Inf,0.0880834663793173,11.02057148868495,Myth
R,4.783933686472257,1.002937001044038,1.2293203855549149,Inf,0.0907692027596,11.081761186415442,Myth
W,4.783933686472257,0.9768927910605462,1.277569254162958,Inf,0.07527577430472206,12.67764475411313,Myth
R,4.975291033931148,0.9944233238590284,1.2929169108606247,Inf,0.0777797779659128,12.713815504438912,Myth
W,4.975291033931148,0.9686001965518235,1.3406290557751028,Inf,0.06426961574757277,14.597665317388536,Myth
R,5.166648381390038,0.9859819171148689,1.3559713446678865,Inf,0.0665662781514271,14.60439681885189,Myth
W,5.166648381390038,0.9603779957693268,1.40291664805201,Inf,0.05482897331241062,16.821870610317255,Myth
R,5.358005728848928,0.9776121673261637,1.4183866030806926,Inf,0.05690955311163074,16.793763040617435,Myth
W,5.358005728848928,0.9522255911586133,1.4643793538017131,Inf,0.04674339426940473,19.398111554146606,Myth
R,5.549363076307818,0.9693134662152382,1.48008728143346,Inf,0.04861018173867934,19.3286377910943,Myth
W,5.549363076307818,0.9441423902377276,1.5249771812575885,Inf,0.03982705682353365,22.38189121012532,Myth
R,5.740720423766709,0.9610852106679317,1.5410147664753977,Inf,0.04148927330592461,22.26321910614717,Myth
W,5.740720423766709,0.9361278055541433,1.5846799961157654,Inf,0.03391709003033268,25.83757237274464,Myth
R,5.932077771225599,0.9529268026897675,1.60112357093293,Inf,0.03538803562886271,25.660353143306878,Myth
W,5.932077771225599,0.928181254642069,1.6434653970111426,Inf,0.028871541215370004,29.83978011573167,Myth
R,6.1234351186844895,0.944837649362491,1.6603785579236021,Inf,0.03016663605443837,29.592897996377477,Myth
W,6.1234351186844895,0.9203021599801174,1.7013171018187951,Inf,0.0245672323490966,34.47502973183768,Myth
R,6.31479246614338,0.9368171628009803,1.718752819070008,Inf,0.025702694511299813,34.14530706625496,Myth
W,6.31479246614338,0.9124899489493332,1.7582237091684874,Inf,0.020897649354686035,39.84361555702189,Myth
R,6.50614981360227,0.9288647601105205,1.7762260373228653,Inf,0.021889624099693434,39.41546637099439,Myth
W,6.50614981360227,0.9047440537915781,1.814177738595941,Inf,0.017770946162012274,46.061801966459235,Myth
R,6.697507161061161,0.9209798633444423,1.8327832125388752,Inf,0.018634952970367463,45.51682582911407,Myth
W,6.697507161061161,0.8970639115682677,1.8691748797828223,Inf,0.015108105931615913,53.2643645127057,Myth
R,6.888864508520051,0.9131618994621179,1.8884136610246676,Inf,0.01585870750920448,52.58087105429514,Myth
W,6.888864508520051,0.8894489641194608,1.9232134002589303,Inf,0.012841277213565818,61.60753689963374,Myth
R,7.080221855978941,0.9054103002873166,1.9431102238251947,Inf,0.013491901756453708,60.75998970821456,Myth
W,7.080221855978941,0.8818986580232938,1.9762936743307067,Inf,0.010912287685719486,71.27242842406848,Myth
R,7.271579203437831,0.8977245024669105,1.9968686354209184,Inf,0.011475155317577996,70.23079514182656,Myth
